date,net_liq,cash,tqqq_shares,open_puts,open_calls,tqqq_price,vix,above_sma200,total_return_pct
2025-09-16,73166.75,73166.75,0,0,0,49.36,16.4,1,192.67
2025-09-17,73166.75,73166.75,0,0,0,49.04,15.7,1,192.67
2025-09-18,73166.75,73166.75,0,0,0,50.36,15.7,1,192.67
2025-09-19,73166.75,73166.75,0,0,0,51.36,15.4,1,192.67
2025-09-22,16121.54,16252.98,0,1,0,52.23,16.1,1,-35.51
2025-09-23,16101.2,16252.98,0,1,0,51.18,16.6,1,-35.6
2025-09-24,16144.27,16252.98,0,1,0,50.63,16.2,1,-35.42
2025-09-25,73296.51,73296.51,0,0,0,49.95,16.7,1,193.19
2025-09-26,73296.51,73296.51,0,0,0,50.55,15.3,1,193.19
2025-09-29,17352.49,17482.06,0,1,0,51.22,16.1,1,-30.59
2025-09-30,73435.07,73435.07,0,0,0,51.62,16.3,1,193.74
2025-10-01,73435.07,73435.07,0,0,0,52.35,16.3,1,193.74
2025-10-02,73435.07,73435.07,0,0,0,52.99,16.6,1,193.74
2025-10-03,73435.07,73435.07,0,0,0,52.27,16.6,1,193.74
2025-10-06,15070.6,15214.75,0,1,0,53.44,16.4,1,-39.72
2025-10-07,15072.23,15214.75,0,1,0,52.57,17.2,1,-39.71
2025-10-08,73681.53,73681.53,0,0,0,54.35,16.3,1,194.73
2025-10-09,73681.53,73681.53,0,0,0,54.14,16.4,1,194.73
2025-10-10,73681.53,73681.53,0,0,0,48.46,21.7,1,194.73
2025-10-13,17394.07,17741.05,0,1,0,51.53,19.0,1,-30.42
2025-10-14,17375.01,17741.05,0,1,0,50.49,20.8,1,-30.5
2025-10-15,74163.84,74163.84,0,0,0,51.52,20.6,1,196.66
2025-10-16,74163.84,74163.84,0,0,0,50.95,25.3,1,196.66
2025-10-17,74163.84,74163.84,0,0,0,51.91,20.8,1,196.66
2025-10-20,15335.99,15734.12,0,1,0,53.86,18.2,1,-38.66
2025-10-21,74425.64,74425.64,0,0,0,53.8,17.9,1,197.7
2025-10-22,74425.64,74425.64,0,0,0,52.22,18.6,1,197.7
2025-10-23,74425.64,74425.64,0,0,0,53.53,17.3,1,197.7
2025-10-24,74425.64,74425.64,0,0,0,55.19,16.4,1,197.7
2025-10-27,16232.52,16718.2,0,1,0,58.12,15.8,1,-35.07
2025-10-28,75022.12,75022.12,0,0,0,59.45,16.4,1,200.09
2025-10-29,75022.12,75022.12,0,0,0,60.21,16.9,1,200.09
2025-10-30,75022.12,75022.12,0,0,0,57.46,16.9,1,200.09
2025-10-31,75022.12,75022.12,0,0,0,58.27,17.4,1,200.09
2025-11-03,15884.54,16446.97,0,1,0,59.07,17.2,1,-36.46
2025-11-04,15191.66,16446.97,0,1,0,55.45,19.0,1,-39.23
2025-11-05,15857.36,16446.97,0,1,0,56.53,18.0,1,-36.57
2025-11-06,15053.96,16446.97,0,1,0,53.36,19.5,1,-39.78
2025-11-07,74535.01,16446.97,1100,0,0,52.81,19.1,1,198.14
2025-11-10,78329.55,17665.06,1100,0,1,56.27,17.6,1,213.32
2025-11-11,78244.43,17665.06,1100,0,1,55.8,17.3,1,212.98
2025-11-12,78431.36,17665.06,1100,0,1,55.69,17.5,1,213.73
2025-11-13,75133.27,17665.06,1100,0,1,52.25,20.0,1,200.53
2025-11-14,76400.1,18883.16,1100,0,0,52.29,19.8,1,205.6
2025-11-17,74911.91,20080.66,1100,0,1,50.95,22.4,1,199.65
2025-11-18,73663.6,20080.66,1100,0,1,49.1,24.7,1,194.65
2025-11-19,74636.41,20080.66,1100,0,1,49.95,23.7,1,198.55
2025-11-20,71094.07,20080.66,1100,0,1,46.38,26.4,1,184.38
2025-11-21,73424.51,21278.16,1100,0,0,47.41,23.4,1,193.7
2025-11-24,77367.32,22743.72,1100,0,1,51.0,20.5,1,209.47
2025-11-25,78292.45,22743.72,1100,0,1,51.93,18.6,1,213.17
2025-11-26,79459.26,22743.72,1100,0,1,53.29,17.2,1,217.84
2025-11-28,82553.45,82553.45,0,0,0,54.45,16.4,1,230.21
2025-12-01,18699.27,19397.78,0,1,0,53.97,17.2,1,-25.2
2025-12-02,83359.13,83359.13,0,0,0,55.21,16.6,1,233.44
2025-12-03,83359.13,83359.13,0,0,0,55.6,16.1,1,233.44
2025-12-04,83359.13,83359.13,0,0,0,55.42,15.8,1,233.44
2025-12-05,83359.13,83359.13,0,0,0,56.06,15.4,1,233.44
2025-12-08,17437.93,17939.1,0,1,0,55.71,16.7,1,-30.25
2025-12-09,83758.26,83758.26,0,0,0,55.92,16.9,1,235.03
2025-12-10,83758.26,83758.26,0,0,0,56.56,15.8,1,235.03
2025-12-11,83758.26,83758.26,0,0,0,56.02,14.9,1,235.03
2025-12-12,83758.26,83758.26,0,0,0,52.74,15.7,1,235.03
2025-12-15,17574.38,17956.12,0,1,0,51.94,16.5,1,-29.7
2025-12-16,84103.69,84103.69,0,0,0,52.25,16.5,1,236.41
2025-12-17,84103.69,84103.69,0,0,0,49.32,17.6,1,236.41
2025-12-18,84103.69,84103.69,0,0,0,51.43,16.9,1,236.41
2025-12-19,84103.69,84103.69,0,0,0,53.44,14.9,1,236.41
2025-12-22,20013.27,20310.93,0,1,0,54.17,14.1,1,-19.95
2025-12-23,84451.51,84451.51,0,0,0,54.92,14.0,1,237.81
2025-12-24,84451.51,84451.51,0,0,0,55.36,13.5,1,237.81
2025-12-26,84451.51,84451.51,0,0,0,55.31,13.6,1,237.81
2025-12-29,19976.84,20124.86,0,1,0,54.49,14.2,1,-20.09
2025-12-30,84515.7,84515.7,0,0,0,54.1,14.3,1,238.06
2025-12-31,84515.7,84515.7,0,0,0,52.72,14.9,1,238.06
2026-01-02,84515.7,84515.7,0,0,0,52.35,14.5,1,238.06
2026-01-05,21093.9,21254.99,0,1,0,53.6,14.9,1,-15.62
2026-01-06,84756.73,84756.73,0,0,0,55.01,14.8,1,239.03
2026-01-07,84756.73,84756.73,0,0,0,55.17,15.4,1,239.03
2026-01-08,84756.73,84756.73,0,0,0,54.19,15.4,1,239.03
2026-01-09,84756.73,84756.73,0,0,0,55.76,14.5,1,239.03
2026-01-12,18625.86,18834.63,0,1,0,55.89,15.1,1,-25.5
2026-01-13,84871.23,84871.23,0,0,0,55.6,16.0,1,239.48
2026-01-14,84871.23,84871.23,0,0,0,53.83,16.8,1,239.48
2026-01-15,84871.23,84871.23,0,0,0,54.38,15.8,1,239.48
2026-01-16,84871.23,84871.23,0,0,0,54.14,15.9,1,239.48
2026-01-20,84871.23,84871.23,0,0,0,50.73,20.1,1,239.48
2026-01-21,84871.23,84871.23,0,0,0,52.73,16.9,1,239.48
2026-01-22,84871.23,84871.23,0,0,0,53.9,15.6,1,239.48
2026-01-23,84871.23,84871.23,0,0,0,54.38,16.1,1,239.48
2026-01-26,19698.58,19850.88,0,1,0,55.08,16.1,1,-21.21
2026-01-27,85100.79,85100.79,0,0,0,56.54,16.4,1,240.4
2026-01-28,85100.79,85100.79,0,0,0,57.06,16.4,1,240.4
2026-01-29,85100.79,85100.79,0,0,0,56.04,16.9,1,240.4
2026-01-30,85100.79,85100.79,0,0,0,54.0,17.4,1,240.4
2026-02-02,19904.49,20069.55,0,1,0,55.1,16.3,1,-20.38
2026-02-03,19604.03,20069.55,0,1,0,52.52,18.0,1,-21.58
2026-02-04,83765.52,83765.52,0,0,0,49.76,18.6,1,235.06
2026-02-05,83765.52,83765.52,0,0,0,47.64,21.8,1,235.06
2026-02-06,83765.52,83765.52,0,0,0,50.59,20.4,1,235.06
2026-02-09,17834.76,18258.68,0,1,0,51.74,17.4,1,-28.66
2026-02-10,17880.3,18258.68,0,1,0,51.02,17.8,1,-28.48
2026-02-11,84292.0,84292.0,0,0,0,51.4,17.6,1,237.17
2026-02-12,84292.0,84292.0,0,0,0,48.26,20.8,1,237.17
2026-02-13,84292.0,84292.0,0,0,0,48.47,20.6,1,237.17
2026-02-17,84292.0,84292.0,0,0,0,48.35,20.3,1,237.17
2026-02-18,84292.0,84292.0,0,0,0,49.39,19.6,1,237.17
2026-02-19,84292.0,84292.0,0,0,0,48.83,20.2,1,237.17
2026-02-20,84292.0,84292.0,0,0,0,50.06,19.1,1,237.17
2026-02-23,18429.4,18832.12,0,1,0,48.24,21.0,1,-26.28
2026-02-24,84875.45,84875.45,0,0,0,49.78,19.5,1,239.5
2026-02-25,84875.45,84875.45,0,0,0,51.87,17.9,1,239.5
2026-02-26,84875.45,84875.45,0,0,0,50.05,18.6,1,239.5
2026-02-27,84875.45,84875.45,0,0,0,49.52,19.9,1,239.5
2026-03-02,17019.95,17479.15,0,1,0,49.7,21.4,1,-31.92
2026-03-03,16841.64,17479.15,0,1,0,48.1,23.6,0,-32.63
2026-03-04,85594.97,85594.97,0,0,0,50.26,21.1,1,242.38
2026-03-05,85594.97,85594.97,0,0,0,49.8,23.8,1,242.38
2026-03-06,85594.97,85594.97,0,0,0,47.54,29.5,0,242.38
2026-03-09,54126.54,54464.96,0,1,0,49.39,25.5,1,116.51
2026-03-10,85809.4,85809.4,0,0,0,49.4,24.9,1,243.24
2026-03-11,85809.4,85809.4,0,0,0,49.35,24.2,1,243.24
2026-03-12,85809.4,85809.4,0,0,0,46.83,27.3,0,243.24
2026-03-13,85809.4,85809.4,0,0,0,45.93,27.2,0,243.24
2026-03-16,85809.4,85809.4,0,0,0,47.46,23.5,0,243.24
2026-03-17,85809.4,85809.4,0,0,0,48.16,22.4,0,243.24
2026-03-18,85809.4,85809.4,0,0,0,46.1,25.1,0,243.24
2026-03-19,85809.4,85809.4,0,0,0,45.69,24.1,0,243.24
