date,nav,cash,leaps_value,open_positions,qqq_price,vix,regime,hmm_p_bull,total_return_pct
2022-08-02,25005.37,21036.05,5437.55,3,307.47,23.9,BULL_MODERATE,0.0,0.02
2022-08-03,24892.23,21036.05,5890.25,3,315.85,22.0,BULL_MODERATE,0.0,-0.43
2022-08-04,24820.95,21036.05,5911.14,3,317.32,21.4,BULL_MODERATE,0.0,-0.72
2022-08-05,24679.79,21036.05,5507.14,3,314.73,21.1,BULL_MODERATE,0.0,-1.28
2022-08-08,24687.88,21036.05,5383.61,3,313.71,21.3,BULL_MODERATE,0.0,-1.25
2022-08-09,24684.97,21095.02,5102.01,3,310.16,21.8,BULL_MODERATE,0.0,-1.26
2022-08-10,24485.34,21095.02,5594.08,3,318.82,19.7,BULL_MODERATE,0.0,-2.06
2022-08-11,24532.01,21095.02,5460.89,3,317.01,20.2,BULL_MODERATE,0.0,-1.87
2022-08-12,24528.37,21095.02,6062.09,3,323.18,19.5,BULL_MODERATE,0.0,-1.89
2022-08-15,24677.51,21095.02,6478.48,3,325.79,20.0,BULL_MODERATE,0.0,-1.29
2022-08-16,24622.35,21095.02,6308.88,3,325.03,19.7,BULL_MODERATE,0.0,-1.51
2022-08-17,24578.55,21095.02,5844.45,3,321.32,19.9,BULL_MODERATE,0.0,-1.69
2022-08-18,24517.27,21095.02,5841.19,3,322.1,19.6,BULL_MODERATE,0.0,-1.93
2022-08-19,24612.68,21095.02,5305.68,3,315.82,20.6,BULL_MODERATE,0.0,-1.55
2022-08-22,25097.16,21169.74,5091.56,3,307.5,23.8,BULL_MODERATE,0.0,0.39
2022-08-23,25172.71,21169.74,5129.12,3,307.25,24.1,BULL_MODERATE,0.0,0.69
2022-08-24,24954.08,21169.74,4908.89,3,308.14,22.8,BULL_MODERATE,0.0,-0.18
2022-08-25,24843.59,21169.74,5257.78,3,313.59,21.8,BULL_MODERATE,0.0,-0.63
2022-08-26,25309.62,20636.24,4736.52,3,300.73,25.6,BEAR,0.0,1.24
2022-08-29,25135.63,20593.6,4542.03,3,297.77,26.2,BEAR,0.0,0.54
2022-08-30,24820.56,20593.6,4226.96,3,294.45,26.2,BEAR,0.0,-0.72
2022-08-31,24580.68,20593.6,3987.08,3,292.74,25.9,BEAR,0.0,-1.68
2022-09-01,24514.16,20593.6,3920.56,3,292.87,25.6,BEAR,0.0,-1.94
2022-09-02,24133.14,20593.6,3539.54,3,288.73,25.5,BEAR,0.0,-3.47
2022-09-06,24182.48,20593.6,3588.88,3,286.66,26.9,BEAR,0.0,-3.27
2022-09-07,24219.59,20593.6,3625.99,3,292.45,24.6,BEAR,0.0,-3.12
2022-09-08,24138.55,20593.6,3544.95,3,293.96,23.6,BEAR,0.0,-3.45
2022-09-09,24511.84,21617.92,3925.74,3,300.39,22.8,BULL_MODERATE,0.0,-1.95
2022-09-12,24799.32,21617.92,4432.45,3,303.96,23.9,BULL_MODERATE,0.0,-0.8
2022-09-13,24702.45,21601.58,3636.04,3,287.29,27.3,BEAR,0.0,-1.19
2022-09-14,24635.46,21601.58,3596.75,3,289.57,26.2,BEAR,0.0,-1.46
2022-09-15,24438.95,21206.84,3232.11,3,284.75,26.3,BEAR,0.0,-2.24
2022-09-16,24303.7,21206.84,3096.86,3,283.01,26.3,BEAR,0.0,-2.79
2022-09-19,24325.86,21206.84,3119.02,3,285.21,25.8,BEAR,0.0,-2.7
2022-09-20,24405.48,21206.84,3198.63,3,282.94,27.2,BEAR,0.0,-2.38
2022-09-21,24173.43,21206.84,2966.59,3,277.87,28.0,BEAR,0.0,-3.31
2022-09-22,23843.89,21206.84,2637.05,3,274.45,27.4,BEAR,0.0,-4.62
2022-09-23,23934.07,21206.84,2727.23,3,269.98,29.9,BEAR,0.0,-4.26
2022-09-26,24170.76,21206.84,2963.92,3,268.87,32.3,BEAR,0.0,-3.32
2022-09-27,24220.61,21206.84,3013.77,3,268.97,32.6,BEAR,0.0,-3.12
2022-09-28,24185.38,21206.84,2978.54,3,274.33,30.2,BEAR,0.0,-3.26
2022-09-29,23927.6,21206.84,2720.76,3,266.42,31.8,BEAR,0.0,-4.29
2022-09-30,23632.42,21206.84,2425.58,3,261.9,31.6,BEAR,0.0,-5.47
2022-10-03,23729.91,21206.84,2523.07,3,268.04,30.1,BEAR,0.0,-5.08
2022-10-04,24085.69,21206.84,2878.85,3,276.47,29.1,BEAR,0.0,-3.66
2022-10-05,23988.11,21206.84,2781.27,3,276.32,28.5,BEAR,0.0,-4.05
2022-10-06,24118.32,21206.84,2911.48,3,274.15,30.5,BEAR,0.0,-3.53
2022-10-07,23624.08,21206.84,2417.24,3,263.7,31.4,BEAR,0.0,-5.5
2022-10-10,23587.33,21206.84,2380.49,3,261.07,32.5,BEAR,0.0,-5.65
2022-10-11,23540.62,21206.84,2333.78,3,257.48,33.6,BEAR,0.0,-5.84
2022-10-12,23532.22,21206.84,2325.38,3,257.39,33.6,BEAR,0.0,-5.87
2022-10-13,23636.25,21206.84,2429.41,3,263.43,31.9,BEAR,0.0,-5.46
2022-10-14,23255.38,21206.84,2048.53,3,255.51,32.0,BEAR,0.0,-6.98
2022-10-17,23559.35,21206.84,2352.51,3,263.95,31.4,BEAR,0.0,-5.76
2022-10-18,23563.79,21206.84,2356.95,3,266.04,30.5,BEAR,0.0,-5.74
2022-10-19,23539.37,21206.84,2332.53,3,265.06,30.8,BEAR,0.0,-5.84
2022-10-20,23374.48,21206.84,2167.64,3,263.71,30.0,BEAR,0.0,-6.5
2022-10-21,23640.08,21206.84,2433.23,3,269.9,29.7,BEAR,0.0,-5.44
2022-10-24,23787.16,21206.84,2580.32,3,272.87,29.9,BEAR,0.0,-4.85
2022-10-25,23925.95,21206.84,2719.11,3,278.51,28.5,BEAR,0.0,-4.3
2022-10-26,23442.69,21206.84,2235.85,3,272.36,27.3,BEAR,0.0,-6.23
2022-10-27,23207.89,21206.84,2001.04,3,267.4,27.4,BEAR,0.0,-7.17
2022-10-28,23418.72,21206.84,2211.88,3,275.58,25.8,BEAR,0.0,-6.33
2022-10-31,23252.23,21206.84,2045.38,3,272.38,25.9,BEAR,0.0,-6.99
2022-11-01,23113.59,21206.84,1906.74,3,269.59,25.8,BEAR,0.0,-7.55
2022-11-02,22720.23,21206.84,1513.39,3,260.35,25.9,BEAR,0.0,-9.12
2022-11-03,22474.08,21206.84,1267.23,3,255.27,25.3,BEAR,0.0,-10.1
2022-11-04,22547.92,21206.84,1341.08,3,259.37,24.5,BEAR,0.0,-9.81
2022-11-07,22618.85,21206.84,1412.01,3,262.22,24.4,BEAR,0.0,-9.52
2022-11-08,22809.15,21206.84,1602.31,3,264.13,25.5,BEAR,0.0,-8.76
2022-11-09,22617.57,21206.84,1410.72,3,258.04,26.1,BEAR,0.0,-9.53
2022-11-10,23164.67,21206.84,1957.82,3,277.08,23.5,BEAR,0.0,-7.34
2022-11-11,23304.66,21206.84,2097.81,3,282.18,22.5,BEAR,0.0,-6.78
2022-11-14,23288.97,21206.84,2082.13,3,279.72,23.7,BEAR,0.0,-6.84
2022-11-15,23571.23,21206.84,2364.38,3,283.59,24.5,BEAR,0.0,-5.72
2022-11-16,23319.91,21206.84,2113.07,3,279.72,24.1,BEAR,0.0,-6.72
2022-11-17,23263.21,21206.84,2056.37,3,279.1,23.9,BEAR,0.0,-6.95
2022-11-18,23175.7,21206.84,1968.86,3,279.11,23.1,BEAR,0.0,-7.3
2022-11-21,22942.65,21206.84,1735.81,3,276.24,22.4,BEAR,0.0,-8.23
2022-11-22,23023.52,21206.84,1816.68,3,280.21,21.3,BEAR,0.0,-7.91
2022-11-23,23059.81,21206.84,1852.97,3,283.03,20.4,BEAR,0.0,-7.76
2022-11-25,22970.4,21206.84,1763.56,3,281.17,20.5,BEAR,0.0,-8.12
