Date,close,high,low,open,volume,vix_level,vix_open,vix_high,vix_low,vix_roc_5,iv_rank,iv_percentile,term_slope
2019-12-13,9.546886444091797,9.649695461198313,9.379522864239924,9.43929550618287,160996000,12.630000114440918,13.180000305175781,14.350000381469727,12.539999961853027,-0.07268720847551802,4.443539194673544,9.523809523809524,0.0
2019-12-16,9.820646286010742,9.87085509162695,9.726205392366026,9.733377818294562,99388000,12.140000343322754,12.470000267028809,12.529999732971191,11.710000038146973,-0.23455229469619365,2.445986090506376,3.571428571428571,0.0
2019-12-17,9.833796501159668,9.897155363378479,9.802714468201257,9.870855251802766,84548800,12.289999961853027,12.229999542236328,12.470000267028809,11.899999618530273,-0.21619899727959546,3.057480669239112,5.158730158730158,0.0
2019-12-18,9.856507301330566,9.955730095881352,9.843357248459593,9.880416902940539,71408000,12.579999923706055,12.239999771118164,12.699999809265137,11.930000305175781,-0.16077384150836038,4.23970637250006,8.73015873015873,0.0
2019-12-19,10.057345390319824,10.063323019923015,9.881614571919656,9.881614571919656,83384800,12.5,12.550000190734863,12.779999732971191,12.430000305175781,-0.10329982953584183,3.9135754121375723,8.333333333333332,0.0
2019-12-20,10.176891326904297,10.223513922159364,10.113532462176039,10.188846586863674,99548000,12.510000228881836,12.550000190734863,12.609999656677246,12.039999961853027,-0.009501178501326923,3.9543427541298124,8.73015873015873,0.0
2019-12-23,10.252202987670898,10.302411784023743,10.229489093676872,10.283284102332338,72427200,12.609999656677246,12.8100004196167,12.899999618530273,12.40999984741211,0.038714934107312526,4.362004510689064,10.515873015873016,0.0
2019-12-24,10.26547908782959,10.292984851476627,10.194922292315855,10.278633899262335,39898400,12.670000076293945,12.649999618530273,12.84000015258789,12.5600004196167,0.030919456112319166,5.98834192524659,12.698412698412698,0.0
2019-12-26,10.532161712646484,10.536945363293103,10.312119257230417,10.312119257230417,64258400,12.649999618530273,12.739999771118164,12.75,11.720000267028809,0.005564363692269092,6.026057055096025,12.5,0.0
2019-12-27,10.501068115234375,10.650553771867996,10.422140162973605,10.644574893035475,99750400,13.430000305175781,12.609999656677246,13.720000267028809,11.890000343322754,0.07440002441406257,11.25000191586356,27.77777777777778,0.0
2019-12-30,10.291787147521973,10.507046836101077,10.141106277904548,10.491500657854566,112905600,14.819999694824219,13.739999771118164,15.140000343322754,13.4399995803833,0.18465223210862036,23.58015488191065,49.2063492063492,0.0
2019-12-31,10.350384712219238,10.3754981869375,10.1482798616546,10.20089909195257,84380000,13.779999732971191,14.84000015258789,15.390000343322754,13.75,0.09278351373105753,16.103520072717835,34.523809523809526,0.0
2020-01-02,10.863420486450195,10.863420486450195,10.550099154681469,10.608697272759226,131072000,12.470000267028809,13.460000038146973,13.720000267028809,12.420000076293945,-0.015785304503615927,6.685839335847807,8.333333333333332,0.0
2020-01-03,10.568037033081055,10.762965977321784,10.432901431881962,10.43888122238009,145180000,14.020000457763672,15.010000228881836,16.200000762939453,13.130000114440918,0.1083004648653556,19.00383493995177,39.08730158730159,0.0
2020-01-06,10.768946647644043,10.772534157280848,10.27863298315258,10.316901273258509,128095200,13.850000381469727,15.449999809265137,16.389999389648438,13.539999961853027,0.031273273771414756,17.701152382026287,35.714285714285715,0.0
2020-01-07,10.755791664123535,10.856245581887928,10.662512765517173,10.779709002908964,107699200,13.789999961853027,13.84000015258789,14.460000038146973,13.390000343322754,-0.0695006581768629,17.24137905835003,35.51587301587302,0.0
2020-01-08,11.003337860107422,11.155214849786997,10.70675798621352,10.758181076398792,159164800,13.449999809265137,15.15999984741211,15.239999771118164,12.829999923706055,-0.023947745290333278,14.636013942499066,28.57142857142857,0.0
2020-01-09,11.280786514282227,11.344168290663259,11.088248903546583,11.268827843483784,145423200,12.539999961853027,12.949999809265137,13.239999771118164,12.529999732971191,0.005613447740598687,7.662835137044459,9.523809523809524,0.0
2020-01-10,11.188700675964355,11.417115167445651,11.137277580296017,11.407547867696211,137604000,12.5600004196167,12.420000076293945,12.869999885559082,12.09000015258789,-0.10413694653900585,7.8160953475528965,9.920634920634921,0.0
2020-01-13,11.579756736755371,11.585735615387721,11.278393152134193,11.328621024496396,116558400,12.319999694824219,12.84000015258789,13.09000015258789,12.319999694824219,-0.11046936061406432,5.9770093606969406,6.15079365079365,0.0
2020-01-14,11.444622039794922,11.618025956996714,11.387220055912186,11.549860530893412,145737600,12.390000343322754,12.720000267028809,13.819999694824219,12.050000190734863,-0.10152281525765494,6.513412789627414,7.738095238095238,0.0
2020-01-15,11.45179557800293,11.615631247122632,11.339382090516851,11.454186946669745,133003200,12.420000076293945,12.789999961853027,12.829999923706055,11.949999809265137,-0.07657990688309657,6.743295797541012,8.531746031746032,0.0
2020-01-16,11.771099090576172,11.778274110440137,11.543880700207128,11.613242266852387,121100800,12.319999694824219,12.199999809265137,12.420000076293945,11.779999732971191,-0.017543880996655048,5.9770093606969406,6.349206349206349,0.0
2020-01-17,11.946892738342285,11.97559372625111,11.750767648254062,11.924170628704323,144402400,12.100000381469727,12.210000038146973,12.479999542236328,11.75,-0.036624205635258256,4.291190892198484,3.571428571428571,0.0
2020-01-21,11.940914154052734,12.01984301926099,11.834480438766242,11.842851599101538,138882400,12.850000381469727,13.229999542236328,13.329999923706055,12.319999694824219,0.04301953731932051,10.038317244981828,20.634920634920633,0.0
2020-01-22,12.022233009338379,12.232709046696629,11.980377212462917,12.105945515477245,136148800,12.90999984741211,12.449999809265137,13.010000228881836,12.3100004196167,0.04196928891689611,10.498083260809022,22.61904761904762,0.0
2020-01-23,12.133450508117676,12.148996686461565,11.835675364041315,11.998315815900296,143588800,12.979999542236328,13.260000228881836,14.149999618530273,12.9399995803833,0.04508852355091797,11.034479381890435,23.809523809523807,0.0
2020-01-24,11.818933486938477,12.342730868826754,11.661076679219544,12.305658720104184,239374400,14.5600004196167,12.75,15.979999542236328,12.619999885559082,0.18181824515251677,23.141765621641817,50.79365079365079,0.0
2020-01-27,11.088248252868652,11.28317722136997,10.784493287994987,11.032041499787377,198626400,18.229999542236328,17.420000076293945,19.020000457763672,16.81999969482422,0.5066114849181536,51.26436385137384,89.68253968253968,0.0
2020-01-28,11.60367488861084,11.680211474613296,11.238930420527778,11.319054516438461,171862400,16.280000686645508,16.940000534057617,18.030000686645508,15.6899995803833,0.2669260858639346,36.321844103556025,77.57936507936508,0.0
2020-01-29,11.645532608032227,11.834482734991202,11.502026713757793,11.795018294729854,137877600,16.389999389648438,15.680000305175781,16.649999618530273,14.9399995803833,0.26955844952499475,37.164746029956184,79.76190476190477,0.0
2020-01-30,11.777079582214355,11.79142962279541,11.319055264314269,11.432664010058907,200249600,15.489999771118164,17.81999969482422,18.389999389648438,15.300000190734863,0.1933744466411118,30.268197329755804,65.47619047619048,0.0
2020-01-31,11.19826889038086,11.928954817346721,11.091835181041688,11.92058365747919,220384000,18.84000015258789,16.25,19.989999771118164,16.18000030517578,0.29395601714439135,55.938697961994365,92.06349206349206,0.0
2020-02-03,11.712499618530273,11.798603496543466,11.352537927764887,11.374063897268185,173688000,17.969999313354492,18.639999389648438,18.8799991607666,17.100000381469727,-0.014262218069696186,49.272024961858506,89.0873015873016,0.0
2020-02-04,12.512548446655273,12.58669366893677,12.080833749960073,12.198030919064612,140248800,16.049999237060547,16.450000762939453,16.459999084472656,15.630000114440918,-0.014127852572735522,34.559380914105226,74.0079365079365,0.0
2020-02-05,12.657248497009277,12.984921698163124,12.42405124836694,12.982529416829971,174612000,15.149999618530273,16.290000915527344,16.31999969482422,15.020000457763672,-0.07565587658906936,27.662832213904835,60.317460317460316,0.0
2020-02-06,12.965786933898926,12.980137884553256,12.605826150768978,12.737373338409064,113132800,14.960000038146973,15.130000114440918,15.65999984741211,14.699999809265137,-0.03421560624935582,26.206896753319974,58.730158730158735,0.0
2020-02-07,12.798361778259277,13.012425317961496,12.690732850519272,12.793579040820626,154052000,15.470000267028809,15.069999694824219,16.15999984741211,14.8100004196167,-0.17887472708412766,30.114944427096425,65.87301587301587,0.0
2020-02-10,13.25997543334961,13.263563855535278,12.664425084855004,12.673992385907363,123248800,15.039999961853027,15.880000114440918,16.43000030517578,15.010000228881836,-0.1630494971318125,26.81992297965561,59.92063492063492,0.0
2020-02-11,13.269542694091797,13.617545741612798,13.164305119999682,13.477626473214226,193770400,15.180000305175781,14.90999984741211,15.270000457763672,14.380000114440918,-0.054205543504069365,27.89272252966749,62.301587301587304,0.0
2020-02-12,13.658204078674316,13.674946397648455,13.405872241065302,13.500347276641051,121608000,13.739999771118164,14.859999656677246,14.880000114440918,13.729999542236328,-0.09306929920232543,16.858235839928,38.492063492063494,0.0
2020-02-13,13.605587005615234,13.76463997356788,13.319770484575452,13.36880222107933,155282400,14.149999618530273,14.430000305175781,15.4399995803833,14.0,-0.05414441293791805,19.999997076860375,46.42857142857143,0.0
2020-02-14,13.69766902923584,13.751483497647914,13.523069901575253,13.659400739781299,113969600,13.680000305175781,14.119999885559082,14.539999961853027,13.380000114440918,-0.11570781712706568,16.398469824100804,37.10317460317461,0.0
2020-02-18,13.721587181091309,13.804103555774903,13.46447166840101,13.503936100848648,130167200,14.829999923706055,14.979999542236328,15.489999771118164,14.529999732971191,-0.013962768529229397,25.21072730856231,57.53968253968254,0.0
2020-02-19,14.118621826171875,14.207117996960697,13.920105337068827,13.969136160851953,105627200,14.380000114440918,14.65999984741211,14.739999771118164,14.210000038146973,-0.05270093377152929,21.762452958462113,49.2063492063492,0.0
2020-02-20,13.716801643371582,14.109052720041703,13.201375460567727,14.027732497271886,227657600,15.5600004196167,14.539999961853027,17.209999084472656,14.489999771118164,0.13246002029230186,30.804600758686274,67.85714285714286,0.0
2020-02-21,12.932303428649902,13.582865317145679,12.76368407752009,13.520678771245782,207107200,17.079999923706055,17.329999923706055,18.209999084472656,16.190000534057617,0.20706716495870214,42.45210636691234,83.73015873015873,0.0
2020-02-24,11.442229270935059,11.90862466677296,11.197072447675094,11.513982198205204,269674400,25.030000686645508,22.25,26.350000381469727,22.0,0.8296783719497063,100.0,100.0,0.0
2020-02-25,10.51661491394043,11.828501145925237,10.397026391971176,11.711303992944641,300793600,27.850000381469727,22.190000534057617,30.25,22.190000534057617,0.8779501365304081,100.0,100.0,0.0
2020-02-26,10.66131591796875,11.209031516286212,10.422138896420995,10.6768620959097,335736000,27.559999465942383,26.6299991607666,29.56999969482422,24.760000228881836,0.9165507125598442,98.22194415655228,99.60317460317461,0.0
2020-02-27,9.067203521728516,10.33364669838078,9.038502526155616,9.842137701302402,425116000,39.15999984741211,28.950000762939453,39.310001373291016,27.790000915527344,1.516709433891954,100.0,100.0,0.0
2020-02-28,9.2083158493042,9.259738948334794,8.072224932831604,8.181050921724157,494222400,40.11000061035156,42.02000045776367,49.47999954223633,39.369998931884766,1.3483607019623691,100.0,100.0,0.0
2020-03-02,10.465191841125488,10.492696690315054,9.085140184404553,9.479781760530965,363518400,33.41999816894531,38.540000915527344,40.40999984741211,31.5,0.3351976529020313,76.58382117762453,99.20634920634922,0.0
2020-03-03,9.479782104492188,10.94235018662518,9.193965598838048,10.568038426733656,548126400,36.81999969482422,33.650001525878906,41.060001373291016,24.93000030517578,0.3220825562114811,88.48442127809247,99.20634920634922,0.0
2020-03-04,10.630224227905273,10.661317500791336,9.722547734320406,9.990425782755535,315827200,31.989999771118164,34.439998626708984,35.58000183105469,30.299999237060547,0.16074021738099842,71.57857663660874,98.4126984126984,0.0
2020-03-05,9.697432518005371,10.37550011067102,9.458255481232609,9.834959496627306,386972000,39.619998931884766,33.61000061035156,42.84000015258789,33.540000915527344,0.011746656952631662,98.2849084097149,99.60317460317461,0.0
2020-03-06,9.18918228149414,9.337472716811611,8.490785698597994,8.697674258620223,393519200,41.939998626708984,48.93000030517578,54.38999938964844,40.84000015258789,0.045624482386199094,100.0,100.0,0.0
2020-03-09,7.322404861450195,8.269546155934705,7.294899557207283,7.358281325410778,406964800,54.459999084472656,41.939998626708984,62.119998931884766,41.939998626708984,0.6295631977346496,100.0,100.0,0.0
2020-03-10,8.462084770202637,8.482414601646465,7.294900443736182,8.129628797601345,456252800,47.29999923706055,49.68000030517578,55.65999984741211,43.560001373291016,0.28462790953552064,83.31780057367556,99.60317460317461,0.0
2020-03-11,7.373828411102295,8.039936913049896,7.0557229538056,7.8665330048879545,430928000,53.900001525878906,52.2400016784668,55.81999969482422,49.97999954223633,0.6849015914824095,98.69525263270889,99.60317460317461,0.0
2020-03-12,5.352782726287842,6.876340891493761,5.309731236083244,5.919632593546804,618225600,75.47000122070312,61.459999084472656,76.83000183105469,59.90999984741211,0.904846119517877,100.0,100.0,0.0
2020-03-13,6.79741096496582,6.853617710964734,5.3886584552065315,6.247303998342367,556290400,57.83000183105469,71.30999755859375,77.56999969482422,55.16999816894531,0.37887467154627763,72.4073220048522,99.60317460317461,0.0
2020-03-16,4.454672813415527,5.812002468045727,4.423579995845927,4.8385518913400665,658290400,82.69000244140625,57.83000183105469,83.55999755859375,57.83000183105469,0.5183621709788531,100.0,100.0,0.0
2020-03-17,5.180574893951416,5.39822597410902,4.275289791400693,4.709396267184935,762020800,75.91000366210938,82.69000244140625,84.83000183105469,70.37000274658203,0.6048626825903263,90.47083830918308,99.60317460317461,0.0
2020-03-18,4.701024532318115,4.962923207216075,3.9141319108514745,4.3410628586875575,848999200,76.44999694824219,69.37000274658203,85.47000122070312,69.37000274658203,0.4183672501667073,91.22978879029937,99.60317460317461,0.0
2020-03-19,4.809850215911865,5.271461956479456,4.3051865369834035,4.646013622016998,804808800,72.0,80.62000274658203,84.26000213623047,68.56999969482422,-0.04597854994801864,84.97540116814712,98.4126984126984,0.0
2020-03-20,4.246588230133057,5.237977190417037,4.197556954191802,5.141110779227294,782255200,66.04000091552734,67.86000061035156,69.51000213623047,57.41999816894531,0.14196781643648304,76.59873373769213,98.01587301587301,0.0
2020-03-23,4.2597432136535645,4.54436403629253,3.859121829773808,4.29681582133738,820073600,61.59000015258789,74.08000183105469,76.73999786376953,60.459999084472656,-0.25516993186412984,70.3443407540541,97.61904761904762,0.0
2020-03-24,5.20927619934082,5.230802169865725,4.799087531063145,4.930634723209556,829824000,61.66999816894531,58.7599983215332,61.880001068115234,36.2400016784668,-0.18759063109190688,70.4567764723528,97.61904761904762,0.0
2020-03-25,5.088490962982178,5.721114284615119,4.912696165092898,5.285812185165157,834874400,63.95000076293945,61.439998626708984,68.86000061035156,58.029998779296875,-0.16350551581794592,73.66127754689508,97.61904761904762,0.0
2020-03-26,5.917240619659424,5.979426712209691,5.222431071470798,5.241565674896162,649240000,61.0,65.66999816894531,67.05999755859375,57.65999984741211,-0.1527777777777778,69.51510655584386,96.42857142857143,0.0
2020-03-27,5.302555084228516,5.779713487778941,5.236781488361106,5.456824387109647,557143200,65.54000091552734,64.94999694824219,69.0999984741211,61.79999923706055,-0.007571168883531043,75.89599307349651,97.61904761904762,0.0
2020-03-30,5.859837532043457,5.905281297781381,5.381483447795012,5.4508450089841585,416621600,57.08000183105469,66.30000305175781,67.69000244140625,56.599998474121094,-0.07322614564636765,64.00562232206352,95.23809523809523,0.0
2020-03-31,5.697197437286377,6.162396741184063,5.6039185308331945,5.813198456168743,731904000,53.540000915527344,56.689998626708984,58.75,50.880001068115234,-0.13183067123086,59.03021713280205,94.04761904761905,0.0
2020-04-01,4.990428924560547,5.467587323882177,4.857685593313402,5.214059331005429,535589600,57.060001373291016,57.380001068115234,60.59000015258789,52.7599983215332,-0.10774041137527801,63.97751205211739,94.84126984126983,0.0
2020-04-02,5.2858123779296875,5.302554696796949,4.875623740905894,4.927046838109039,467531200,50.90999984741211,54.459999084472656,57.2400016784668,50.45000076293945,-0.16540983856701463,55.33379973791717,93.25396825396825,0.0
2020-04-03,5.072945594787598,5.3790924182166036,4.886387766302327,5.24515338255132,554484000,46.79999923706055,51.11000061035156,52.290000915527344,46.7400016784668,-0.28593227672700605,49.55727062039159,92.46031746031747,0.0
2020-04-06,6.134891033172607,6.241324743821453,5.544123903940609,5.633815294648379,518616800,45.2400016784668,44.16999816894531,45.72999954223633,43.45000076293945,-0.2074281670072805,47.36472317945221,92.06349206349206,0.0
2020-04-07,6.122931957244873,6.731637506703002,6.099014163404492,6.684998059620945,658009600,46.70000076293945,44.83000183105469,47.5099983215332,43.5099983215332,-0.1277549502358002,49.41672463214679,92.06349206349206,0.0
2020-04-08,6.513987064361572,6.577368836256137,6.132499379894546,6.301119180903533,518180000,43.349998474121094,45.900001525878906,47.279998779296875,42.529998779296875,-0.24027344145118412,44.70835896514478,91.26984126984127,0.0
2020-04-09,6.537904262542725,6.783061096989561,6.3704806058746,6.688586055357444,553297600,41.66999816894531,43.0,45.72999954223633,41.38999938964844,-0.18149679249972517,42.34714990452869,90.47619047619048,0.0
2020-04-13,6.76512336730957,6.802195977273557,6.346563496117811,6.457780869815717,426961600,41.16999816894531,44.599998474121094,45.040000915527344,41.16999816894531,-0.12029917008325253,41.64440924033309,90.07936507936508,0.0
2020-04-14,7.64290189743042,7.701500469907957,7.102361760401657,7.181290161248682,490049600,37.7599983215332,40.2400016784668,40.56999969482422,37.310001373291016,-0.16534047478813207,36.85171812497851,88.4920634920635,0.0
2020-04-15,7.38937520980835,7.580716670970727,7.134651518978288,7.2841371780720285,431688000,40.84000015258789,42.56999969482422,43.22999954223633,40.04999923706055,-0.12548180973482959,41.1806031899366,89.68253968253968,0.0
2020-04-16,7.785212993621826,7.901214011813079,7.408509403978595,7.630944139143909,562920000,40.11000061035156,41.91999816894531,43.02000045776367,39.869998931884766,-0.07474043778118544,40.15460246358931,89.0873015873016,0.0
2020-04-17,7.980142116546631,8.143977800409147,7.657252574197632,8.092554701760305,463564800,38.150001525878906,39.5,40.2599983215332,37.630001068115234,-0.08447316529256998,37.399860346699136,87.6984126984127,0.0
2020-04-20,7.72183084487915,8.073421392244299,7.708676034441133,7.795976057130881,386998400,43.83000183105469,40.68000030517578,43.83000183105469,39.880001068115234,0.06461024484853706,45.38299472088004,91.26984126984127,0.0
2020-04-21,6.867969512939453,7.549624244883999,6.734030483201783,7.493417488177044,519489600,45.40999984741211,44.279998779296875,47.77000045776367,43.77000045776367,0.2025953883985312,47.60365243176554,91.66666666666666,0.0
2020-04-22,7.475478649139404,7.61300563816548,7.212384253741044,7.298487683281186,274185600,41.97999954223633,44.90999984741211,45.06999969482422,41.40999984741211,0.027913794940968017,42.78285104646485,90.07936507936508,0.0
2020-04-23,7.426446437835693,7.843810090658428,7.38100313158168,7.561581584586978,424868000,41.380001068115234,41.29999923706055,42.470001220703125,39.060001373291016,0.03166293788177876,41.93956439402444,88.88888888888889,0.0
2020-04-24,7.785212993621826,7.821089916992256,7.320013692495716,7.4790666537762585,317981600,35.93000030517578,38.79999923706055,40.16999816894531,35.599998474121094,-0.058191379604459414,34.27969008199521,84.92063492063492,0.0
2020-04-27,7.937091827392578,8.08298908160876,7.8497917906514285,8.033958254038213,304741600,33.290000915527344,36.290000915527344,36.439998626708984,32.5099983215332,-0.24047457164511188,30.569220232880156,84.12698412698413,0.0
2020-04-28,7.507767200469971,8.159525187185409,7.487437370878314,8.158329046507074,386247200,33.56999969482422,33.209999084472656,35.38999938964844,30.540000915527344,-0.26073552504675124,30.962753289154243,84.52380952380952,0.0
2020-04-29,8.288681030273438,8.41544549720683,7.903605803385191,8.018411599351916,346104000,31.229999542236328,32.47999954223633,33.189998626708984,30.709999084472656,-0.25607432389760654,27.67392676625939,82.93650793650794,0.0
2020-04-30,8.343690872192383,8.427403385965318,8.126039796203592,8.420228366528905,380544800,34.150001525878906,30.989999771118164,35.939998626708984,30.93000030517578,-0.17472207239277482,31.77793503313432,84.52380952380952,0.0
2020-05-01,7.595066070556641,8.049502317388571,7.474281876163188,7.811521437920153,346245600,37.189998626708984,38.16999816894531,39.56999969482422,36.59000015258789,0.03506814113084489,36.050594196714385,85.31746031746032,0.0
2020-05-04,7.862945556640625,7.884471527739878,7.422859746024381,7.479066499027321,200756000,35.970001220703125,39.130001068115234,40.31999969482422,35.529998779296875,0.08050466300605463,34.33591062188745,84.52380952380952,0.0
2020-05-05,8.114081382751465,8.397506520490353,8.037544798384417,8.099731343425178,288714400,33.61000061035156,34.81999969482422,36.220001220703125,31.950000762939453,0.0011915673485547451,31.01897382904648,83.33333333333334,0.0
2020-05-06,8.274330139160156,8.50633125169714,8.17865895648914,8.31618593943322,311880800,34.119998931884766,32.689998626708984,35.689998626708984,31.68000030517578,0.09253920691673145,31.73576694747225,83.33333333333334,0.0
2020-05-07,8.597217559814453,8.700063747205439,8.43936076955655,8.590042541471604,289489600,31.440000534057617,32.119998931884766,32.279998779296875,30.3700008392334,-0.07935580880626458,27.96907923920785,80.95238095238095,0.0
2020-05-08,8.944026947021484,8.963160638831896,8.672560452380361,8.795737414035248,262202400,27.979999542236328,30.139999389648438,30.389999389648438,27.889999389648438,-0.24764720152095543,23.106112448987975,80.15873015873017,0.0
2020-05-11,9.166460037231445,9.31594568391693,8.759858895769334,8.786168515568056,269384000,27.56999969482422,28.459999084472656,31.459999084472656,26.969999313354492,-0.2335279744456652,22.529865318807012,79.36507936507937,0.0
2020-05-12,8.621135711669922,9.343450460408546,8.613960692648126,9.264522514004867,339363200,33.040000915527344,28.469999313354492,33.040000915527344,26.0,-0.016959228934041226,30.217849900782355,81.34920634920636,0.0
2020-05-13,8.294660568237305,8.903365751986577,7.983730570673972,8.680931011735465,491119200,35.279998779296875,32.7400016784668,37.41999816894531,30.770000457763672,0.03399765192630477,33.36612507394662,83.73015873015873,0.0
2020-05-14,8.569711685180664,8.573299193921157,7.905995196556119,8.136801020201542,402999200,32.61000061035156,35.15999984741211,39.279998779296875,32.33000183105469,0.03721374225253382,29.613492500655276,80.55555555555556,0.0
2020-05-15,8.71680736541748,8.741920845752096,8.16670034228829,8.216927302957524,357806400,31.889999389648438,32.5,35.130001068115234,31.040000915527344,0.13974267017088016,28.601544228538156,79.76190476190477,0.0
2020-05-18,9.22147274017334,9.351823815743138,8.995450464040099,9.088729382775952,296474400,29.299999237060547,30.709999084472656,31.079999923706055,28.350000381469727,0.06274934934297827,24.961347373545504,78.57142857142857,0.0
2020-05-19,9.150915145874023,9.515660576424452,9.136565104270858,9.2537613685083,261430400,30.530000686645508,28.729999542236328,30.739999771118164,28.3700008392334,-0.07596852782477514,26.690091444831282,78.57142857142857,0.0
2020-05-20,9.686670303344727,9.747660705167764,9.472606739006473,9.472606739006473,285416000,27.989999771118164,29.520000457763672,29.829999923706055,27.829999923706055,-0.2066326320979538,23.120167583961035,77.77777777777779,0.0
2020-05-21,9.388894081115723,9.796690421671544,9.319532527040403,9.715370199194114,322693600,29.530000686645508,28.969999313354492,30.200000762939453,27.670000076293945,-0.09444955124374799,25.284610116440078,78.17460317460318,0.0
2020-05-22,9.47380256652832,9.506091065021401,9.21429570076797,9.338666956909309,209664800,28.15999984741211,31.360000610351562,31.549999237060547,28.030000686645508,-0.11696455357873392,23.359099517017256,77.38095238095238,0.0
2020-05-26,9.434338569641113,9.964115766573451,9.373348167034141,9.931827266598013,245202400,28.010000228881836,27.719999313354492,28.579999923706055,27.18000030517578,-0.04402727105013149,23.148277853907153,76.98412698412699,0.0
2020-05-27,9.567082405090332,9.571866055779447,8.7754060076094,9.34106015626112,347291200,27.6200008392334,27.6200008392334,30.530000686645508,25.920000076293945,-0.09531607540005749,22.60014099367231,75.39682539682539,0.0
2020-05-28,9.506089210510254,9.950958557818776,9.393676645652544,9.399655522968871,303992800,28.59000015258789,27.81999969482422,29.889999389648438,27.43000030517578,0.021436241028084835,23.963456917144335,77.38095238095238,0.0
2020-05-29,9.898341178894043,9.964115228386985,9.366172641680162,9.571865037489387,358492800,27.510000228881836,29.299999237060547,30.15999984741211,27.290000915527344,-0.06840502576341578,22.44553718971155,73.80952380952381,0.0
2020-06-01,10.0203218460083,10.074136313150438,9.76201021399492,9.813433312272327,209881600,28.229999542236328,28.940000534057617,30.600000381469727,28.110000610351562,0.002485784630806842,23.45748278108578,76.98412698412699,0.0
2020-06-02,10.220035552978516,10.230798995003061,9.763207409850628,10.074137401985807,250714400,26.84000015258789,28.399999618530273,28.520000457763672,26.65999984741211,-0.041770798526717945,21.503864592459728,73.01587301587301,0.0
2020-06-03,10.358757972717285,10.462799401609375,10.190137720889686,10.302551222108086,215033600,25.65999984741211,26.75,26.979999542236328,25.040000915527344,-0.07096310399227668,19.845396196039243,72.61904761904762,0.0
2020-06-04,10.148282051086426,10.509438986117528,9.96889926806565,10.312118654705086,266408800,25.809999465942383,26.229999542236328,26.43000030517578,24.3799991607666,-0.09723681958056474,20.056217859149346,72.61904761904762,0.0
2020-06-05,10.749813079833984,10.826349667403711,10.22481949679097,10.272655092119072,281394400,24.520000457763672,24.790000915527344,25.09000015258789,23.540000915527344,-0.10868774068489695,18.24314833951099,71.03174603174604,0.0
2020-06-08,10.988988876342773,11.011710986789609,10.51183094367514,10.713934919228826,218544800,25.809999465942383,25.559999465942383,25.979999542236328,24.649999618530273,-0.08572441075223047,20.056217859149346,72.42063492063492,0.0
2020-06-09,11.234146118164062,11.358518291300273,10.851462297963103,10.869400758851715,213179200,27.56999969482422,25.93000030517578,27.700000762939453,25.709999084472656,0.027198194414538523,22.529865318807012,74.0079365079365,0.0
2020-06-10,11.639552116394043,11.865574370394935,11.406353930001247,11.47571549799837,302911200,27.56999969482422,26.729999542236328,29.010000228881836,26.059999465942383,0.07443491265666302,22.529865318807012,73.80952380952381,0.0
2020-06-11,9.925848960876465,11.266436403816694,9.904322986875423,11.071507409309824,383332000,40.790000915527344,30.450000762939453,42.58000183105469,29.489999771118164,0.5803952638337648,41.11033019581419,87.6984126984127,0.0
2020-06-12,10.141106605529785,10.721110730443543,9.618504457832955,10.55847027434895,411876800,36.09000015258789,37.68000030517578,44.15999984741211,34.970001220703125,0.4718596851070145,34.50456688007837,84.12698412698413,0.0
2020-06-15,10.498674392700195,10.60510808337314,9.57425489785347,9.696235677259482,398184800,34.400001525878906,44.09000015258789,44.439998626708984,34.279998779296875,0.3328168243967409,32.12930536523212,82.53968253968253,0.0
2020-06-16,11.053566932678223,11.255671823306765,10.560861902149163,11.168371802314626,383217600,33.66999816894531,34.279998779296875,37.45000076293945,31.729999542236328,0.2212549344085144,31.103299277399053,81.34920634920636,0.0
2020-06-17,11.161197662353516,11.415920901389793,11.049980293571013,11.261651589053544,258858400,33.470001220703125,33.279998779296875,35.16999816894531,32.25,0.21400078314061521,30.822207300909437,80.15873015873017,0.0
2020-06-18,11.24730110168457,11.284373252340135,11.006927911810541,11.114557766409959,212785600,32.939998626708984,33.83000183105469,36.25,32.2400016784668,-0.19244918148138934,30.07729855105177,78.57142857142857,0.0
2020-06-19,11.2317533493042,11.627591962817869,10.997359964393148,11.596498692786286,289950400,35.119998931884766,32.06999969482422,35.119998931884766,30.399999618530273,-0.026877285026377873,33.141248275863454,82.53968253968253,0.0
2020-06-22,11.631178855895996,11.665859633633875,11.182721938852993,11.230557525815165,220133600,31.770000457763672,35.220001220703125,35.38999938964844,31.639999389648438,-0.07645351603071004,28.43288797034723,76.5873015873016,0.0
2020-06-23,11.934934616088867,12.272174204725582,11.798603776792408,11.88351151618666,234898400,31.3700008392334,31.709999084472656,31.709999084472656,29.260000228881836,-0.06830999271729277,27.870695975139327,75.79365079365078,0.0
2020-06-24,11.2317533493042,12.01505850421059,10.984205154471631,11.82730456815292,392821600,33.84000015258789,31.049999237060547,37.119998931884766,30.950000762939453,0.011054643513305207,31.342233891198163,80.95238095238095,0.0
2020-06-25,11.529531478881836,11.566603633994593,10.851463769575295,11.230560131486973,301703200,32.220001220703125,36.59000015258789,36.93000030517578,31.59000015258789,-0.02185784565947302,29.06535564042043,76.98412698412699,0.0
