Date,close,high,low,open,volume,vix_level,vix_open,vix_high,vix_low,vix_roc_5,iv_rank,iv_percentile,term_slope
2020-01-16,11.771098136901855,11.778273156184513,11.543879764941657,11.613241325967362,121100800,12.319999694824219,12.199999809265137,12.420000076293945,11.779999732971191,-0.017543880996655048,5.9770093606969406,6.349206349206349,0.0
2020-01-17,11.946894645690918,11.975595638181922,11.750769524290876,11.924172532425318,144402400,12.100000381469727,12.210000038146973,12.479999542236328,11.75,-0.036624205635258256,4.291190892198484,3.571428571428571,0.0
2020-01-21,11.940912246704102,12.019841099304877,11.834478548418502,11.842849707416654,138882400,12.850000381469727,13.229999542236328,13.329999923706055,12.319999694824219,0.04301953731932051,10.038317244981828,20.634920634920633,0.0
2020-01-22,12.022234916687012,12.232710987437658,11.980379113171054,12.105947436107016,136148800,12.90999984741211,12.449999809265137,13.010000228881836,12.3100004196167,0.04196928891689611,10.498083260809022,22.61904761904762,0.0
2020-01-23,12.133450508117676,12.148996686461565,11.835675364041315,11.998315815900296,143588800,12.979999542236328,13.260000228881836,14.149999618530273,12.9399995803833,0.04508852355091797,11.034479381890435,23.809523809523807,0.0
2020-01-24,11.818934440612793,12.342731864766485,11.661077620156334,12.305659713052547,239374400,14.5600004196167,12.75,15.979999542236328,12.619999885559082,0.18181824515251677,23.141765621641817,50.79365079365079,0.0
2020-01-27,11.088247299194336,11.283176250930268,10.784492360445926,11.032040550947272,198626400,18.229999542236328,17.420000076293945,19.020000457763672,16.81999969482422,0.5066114849181536,51.26436385137384,89.68253968253968,0.0
2020-01-28,11.60367202758789,11.680208594719348,11.238927649436881,11.319051725592024,171862400,16.280000686645508,16.940000534057617,18.030000686645508,15.6899995803833,0.2669260858639346,36.321844103556025,77.57936507936508,0.0
2020-01-29,11.645528793334961,11.834478858400027,11.502022946068385,11.795014431065944,137877600,16.389999389648438,15.680000305175781,16.649999618530273,14.9399995803833,0.26955844952499475,37.164746029956184,79.76190476190477,0.0
2020-01-30,11.777077674865723,11.791427713122726,11.319053431144642,11.432662158489856,200249600,15.489999771118164,17.81999969482422,18.389999389648438,15.300000190734863,0.1933744466411118,30.268197329755804,65.47619047619048,0.0
2020-01-31,11.19826889038086,11.928954817346721,11.091835181041688,11.92058365747919,220384000,18.84000015258789,16.25,19.989999771118164,16.18000030517578,0.29395601714439135,55.938697961994365,92.06349206349206,0.0
2020-02-03,11.71249771118164,11.798601575173052,11.352536079035035,11.374062045032888,173688000,17.969999313354492,18.639999389648438,18.8799991607666,17.100000381469727,-0.014262218069696186,49.272024961858506,89.0873015873016,0.0
2020-02-04,12.512545585632324,12.586690790960345,12.08083098764968,12.19802812995682,140248800,16.049999237060547,16.450000762939453,16.459999084472656,15.630000114440918,-0.014127852572735522,34.559380914105226,74.0079365079365,0.0
2020-02-05,12.657248497009277,12.984921698163124,12.42405124836694,12.982529416829971,174612000,15.149999618530273,16.290000915527344,16.31999969482422,15.020000457763672,-0.07565587658906936,27.662832213904835,60.317460317460316,0.0
2020-02-06,12.965786933898926,12.980137884553256,12.605826150768978,12.737373338409064,113132800,14.960000038146973,15.130000114440918,15.65999984741211,14.699999809265137,-0.03421560624935582,26.206896753319974,58.730158730158735,0.0
2020-02-07,12.79836368560791,13.012427257212165,12.690734741827892,12.793580947456483,154052000,15.470000267028809,15.069999694824219,16.15999984741211,14.8100004196167,-0.17887472708412766,30.114944427096425,65.87301587301587,0.0
2020-02-10,13.259974479675293,13.263562901602878,12.664424174013426,12.673991474377694,123248800,15.039999961853027,15.880000114440918,16.43000030517578,15.010000228881836,-0.1630494971318125,26.81992297965561,59.92063492063492,0.0
2020-02-11,13.269542694091797,13.617545741612798,13.164305119999682,13.477626473214226,193770400,15.180000305175781,14.90999984741211,15.270000457763672,14.380000114440918,-0.054205543504069365,27.89272252966749,62.301587301587304,0.0
2020-02-12,13.658205032348633,13.67494735249179,13.405873177120727,13.50034821929313,121608000,13.739999771118164,14.859999656677246,14.880000114440918,13.729999542236328,-0.09306929920232543,16.858235839928,38.492063492063494,0.0
2020-02-13,13.605584144592285,13.764637079098803,13.319767683654842,13.368799409848183,155282400,14.149999618530273,14.430000305175781,15.4399995803833,14.0,-0.05414441293791805,19.999997076860375,46.42857142857143,0.0
2020-02-14,13.697669982910156,13.751484455068962,13.523070843093436,13.65940169079126,113969600,13.680000305175781,14.119999885559082,14.539999961853027,13.380000114440918,-0.11570781712706568,16.398469824100804,37.10317460317461,0.0
2020-02-18,13.721588134765625,13.804104515184251,13.46447260420535,13.503937039395831,130167200,14.829999923706055,14.979999542236328,15.489999771118164,14.529999732971191,-0.013962768529229397,25.21072730856231,57.53968253968254,0.0
2020-02-19,14.118618965148926,14.207115118004724,13.920102516273616,13.969133330121046,105627200,14.380000114440918,14.65999984741211,14.739999771118164,14.210000038146973,-0.05270093377152929,21.762452958462113,49.2063492063492,0.0
2020-02-20,13.716803550720215,14.10905468193363,13.20137729624532,14.027734447856075,227657600,15.5600004196167,14.539999961853027,17.209999084472656,14.489999771118164,0.13246002029230186,30.804600758686274,67.85714285714286,0.0
2020-02-21,12.932303428649902,13.582865317145679,12.76368407752009,13.520678771245782,207107200,17.079999923706055,17.329999923706055,18.209999084472656,16.190000534057617,0.20706716495870214,42.45210636691234,83.73015873015873,0.0
2020-02-24,11.442230224609375,11.908625659319886,11.197073380916349,11.513983157859904,269674400,25.030000686645508,22.25,26.350000381469727,22.0,0.8296783719497063,100.0,100.0,0.0
2020-02-25,10.516613960266113,11.828500073285625,10.39702544914146,11.711302930932774,300793600,27.850000381469727,22.190000534057617,30.25,22.190000534057617,0.8779501365304081,100.0,100.0,0.0
2020-02-26,10.661316871643066,11.209032518954695,10.422139828700487,10.67686305097465,335736000,27.559999465942383,26.6299991607666,29.56999969482422,24.760000228881836,0.9165507125598442,98.22194415655228,99.60317460317461,0.0
2020-02-27,9.067201614379883,10.333644524627113,9.038500624844435,9.842135630941033,425116000,39.15999984741211,28.950000762939453,39.310001373291016,27.790000915527344,1.516709433891954,100.0,100.0,0.0
2020-02-28,9.2083158493042,9.259738948334794,8.072224932831604,8.181050921724157,494222400,40.11000061035156,42.02000045776367,49.47999954223633,39.369998931884766,1.3483607019623691,100.0,100.0,0.0
2020-03-02,10.465191841125488,10.492696690315054,9.085140184404553,9.479781760530965,363518400,33.41999816894531,38.540000915527344,40.40999984741211,31.5,0.3351976529020313,76.58382117762453,99.20634920634922,0.0
2020-03-03,9.479781150817871,10.942349085815245,9.193964673917122,10.56803736357981,548126400,36.81999969482422,33.650001525878906,41.060001373291016,24.93000030517578,0.3220825562114811,88.48442127809247,99.20634920634922,0.0
2020-03-04,10.63022232055664,10.661315587863733,9.72254598983339,9.99042399020398,315827200,31.989999771118164,34.439998626708984,35.58000183105469,30.299999237060547,0.16074021738099842,71.57857663660874,98.4126984126984,0.0
2020-03-05,9.697433471679688,10.375501131028518,9.458256411385547,9.834960463826436,386972000,39.619998931884766,33.61000061035156,42.84000015258789,33.540000915527344,0.011746656952631662,98.2849084097149,99.60317460317461,0.0
2020-03-06,9.189179420471191,9.337469809618902,8.490783055018621,8.69767155062675,393519200,41.939998626708984,48.93000030517578,54.38999938964844,40.84000015258789,0.045624482386199094,100.0,100.0,0.0
2020-03-09,7.322404384613037,8.269545617419427,7.294899082161279,7.358280846237333,406964800,54.459999084472656,41.939998626708984,62.119998931884766,41.939998626708984,0.6295631977346496,100.0,100.0,0.0
2020-03-10,8.46208381652832,8.482413645680984,7.294899621603176,8.129627881394713,456252800,47.29999923706055,49.68000030517578,55.65999984741211,43.560001373291016,0.28462790953552064,83.31780057367556,99.60317460317461,0.0
2020-03-11,7.3738274574279785,8.039935873226224,7.0557220412726,7.866531987491011,430928000,53.900001525878906,52.2400016784668,55.81999969482422,49.97999954223633,0.6849015914824095,98.69525263270889,99.60317460317461,0.0
2020-03-12,5.352782249450684,6.876340278934834,5.309730763081204,5.919632066213466,618225600,75.47000122070312,61.459999084472656,76.83000183105469,59.90999984741211,0.904846119517877,100.0,100.0,0.0
2020-03-13,6.7974114418029785,6.853618191744785,5.388658833219954,6.24730443658962,556290400,57.83000183105469,71.30999755859375,77.56999969482422,55.16999816894531,0.37887467154627763,72.4073220048522,99.60317460317461,0.0
2020-03-16,4.4546732902526855,5.812003090174188,4.423580469354847,4.838552409268415,658290400,82.69000244140625,57.83000183105469,83.55999755859375,57.83000183105469,0.5183621709788531,100.0,100.0,0.0
2020-03-17,5.1805739402771,5.398224980368061,4.275289004377216,4.709395400248281,762020800,75.91000366210938,82.69000244140625,84.83000183105469,70.37000274658203,0.6048626825903263,90.47083830918308,99.60317460317461,0.0
2020-03-18,4.701024055480957,4.962922703813852,3.914131513830884,4.341062418362249,848999200,76.44999694824219,69.37000274658203,85.47000122070312,69.37000274658203,0.4183672501667073,91.22978879029937,99.60317460317461,0.0
2020-03-19,4.809850692749023,5.271462479079709,4.305186963789399,4.646014082611783,804808800,72.0,80.62000274658203,84.26000213623047,68.56999969482422,-0.04597854994801864,84.97540116814712,98.4126984126984,0.0
2020-03-20,4.246588230133057,5.237977190417037,4.197556954191802,5.141110779227294,782255200,66.04000091552734,67.86000061035156,69.51000213623047,57.41999816894531,0.14196781643648304,76.59873373769213,98.01587301587301,0.0
2020-03-23,4.259742736816406,4.544363527594816,3.859121397782349,4.296815340350301,820073600,61.59000015258789,74.08000183105469,76.73999786376953,60.459999084472656,-0.25516993186412984,70.3443407540541,97.61904761904762,0.0
2020-03-24,5.209275722503662,5.230801691058162,4.7990870917730835,4.930634271878169,829824000,61.66999816894531,58.7599983215332,61.880001068115234,36.2400016784668,-0.18759063109190688,70.4567764723528,97.61904761904762,0.0
2020-03-25,5.088492393493652,5.721115892974,4.912697546183733,5.285813671148927,834874400,63.95000076293945,61.439998626708984,68.86000061035156,58.029998779296875,-0.16350551581794592,73.66127754689508,97.61904761904762,0.0
2020-03-26,5.917239189147949,5.979425266664533,5.22242980893171,5.241564407731223,649240000,61.0,65.66999816894531,67.05999755859375,57.65999984741211,-0.1527777777777778,69.51510655584386,96.42857142857143,0.0
2020-03-27,5.302555561065674,5.779714007525008,5.236781959283513,5.456824877819614,557143200,65.54000091552734,64.94999694824219,69.0999984741211,61.79999923706055,-0.007571168883531043,75.89599307349651,97.61904761904762,0.0
2020-03-30,5.859836578369141,5.9052803367112014,5.3814825719716595,5.450844121872381,416621600,57.08000183105469,66.30000305175781,67.69000244140625,56.599998474121094,-0.07322614564636765,64.00562232206352,95.23809523809523,0.0
2020-03-31,5.697197437286377,6.162396741184063,5.6039185308331945,5.813198456168743,731904000,53.540000915527344,56.689998626708984,58.75,50.880001068115234,-0.13183067123086,59.03021713280205,94.04761904761905,0.0
2020-04-01,4.990429878234863,5.467588368741784,4.857686521620378,5.214060327415667,535589600,57.060001373291016,57.380001068115234,60.59000015258789,52.7599983215332,-0.10774041137527801,63.97751205211739,94.84126984126983,0.0
2020-04-02,5.285811901092529,5.302554218449453,4.8756233010721655,4.927046393636393,467531200,50.90999984741211,54.459999084472656,57.2400016784668,50.45000076293945,-0.16540983856701463,55.33379973791717,93.25396825396825,0.0
2020-04-03,5.072945594787598,5.3790924182166036,4.886387766302327,5.24515338255132,554484000,46.79999923706055,51.11000061035156,52.290000915527344,46.7400016784668,-0.28593227672700605,49.55727062039159,92.46031746031747,0.0
2020-04-06,6.134891510009766,6.241325228931219,5.544124334860127,5.6338157325392,518616800,45.2400016784668,44.16999816894531,45.72999954223633,43.45000076293945,-0.2074281670072805,47.36472317945221,92.06349206349206,0.0
2020-04-07,6.1229329109191895,6.731638555185958,6.099015113353504,6.684999100839596,658009600,46.70000076293945,44.83000183105469,47.5099983215332,43.5099983215332,-0.1277549502358002,49.41672463214679,92.06349206349206,0.0
2020-04-08,6.513987064361572,6.577368836256137,6.132499379894546,6.301119180903533,518180000,43.349998474121094,45.900001525878906,47.279998779296875,42.529998779296875,-0.24027344145118412,44.70835896514478,91.26984126984127,0.0
2020-04-09,6.537903785705566,6.783060602272073,6.370480141248361,6.688585567530422,553297600,41.66999816894531,43.0,45.72999954223633,41.38999938964844,-0.18149679249972517,42.34714990452869,90.47619047619048,0.0
2020-04-13,6.765121936798096,6.802194538922937,6.346562154112438,6.4577795042930015,426961600,41.16999816894531,44.599998474121094,45.040000915527344,41.16999816894531,-0.12029917008325253,41.64440924033309,90.07936507936508,0.0
2020-04-14,7.642903804779053,7.701502391880343,7.102363532854081,7.1812919533983335,490049600,37.7599983215332,40.2400016784668,40.56999969482422,37.310001373291016,-0.16534047478813207,36.85171812497851,88.4920634920635,0.0
2020-04-15,7.38937520980835,7.580716670970727,7.134651518978288,7.2841371780720285,431688000,40.84000015258789,42.56999969482422,43.22999954223633,40.04999923706055,-0.12548180973482959,41.1806031899366,89.68253968253968,0.0
2020-04-16,7.785213470458984,7.901214495755193,7.408509857743003,7.630944606532242,562920000,40.11000061035156,41.91999816894531,43.02000045776367,39.869998931884766,-0.07474043778118544,40.15460246358931,89.0873015873016,0.0
2020-04-17,7.980142593383789,8.143978287035974,7.657253031741182,8.092555185314449,463564800,38.150001525878906,39.5,40.2599983215332,37.630001068115234,-0.08447316529256998,37.399860346699136,87.6984126984127,0.0
2020-04-20,7.721830368041992,8.073420893695783,7.708675558416309,7.79597557571512,386998400,43.83000183105469,40.68000030517578,43.83000183105469,39.880001068115234,0.06461024484853706,45.38299472088004,91.26984126984127,0.0
2020-04-21,6.867969036102295,7.549623720720144,6.734030015663896,7.493416967915576,519489600,45.40999984741211,44.279998779296875,47.77000045776367,43.77000045776367,0.2025953883985312,47.60365243176554,91.66666666666666,0.0
2020-04-22,7.475478649139404,7.61300563816548,7.212384253741044,7.298487683281186,274185600,41.97999954223633,44.90999984741211,45.06999969482422,41.40999984741211,0.027913794940968017,42.78285104646485,90.07936507936508,0.0
2020-04-23,7.426446914672852,7.843810594293665,7.381003605501015,7.561582070100892,424868000,41.380001068115234,41.29999923706055,42.470001220703125,39.060001373291016,0.03166293788177876,41.93956439402444,88.88888888888889,0.0
2020-04-24,7.785213470458984,7.821090396026843,7.320014140839843,7.479067111862235,317981600,35.93000030517578,38.79999923706055,40.16999816894531,35.599998474121094,-0.058191379604459414,34.27969008199521,84.92063492063492,0.0
2020-04-27,7.937090873718262,8.082988110404287,7.849790847466572,8.033957288724995,304741600,33.290000915527344,36.290000915527344,36.439998626708984,32.5099983215332,-0.24047457164511188,30.569220232880156,84.12698412698413,0.0
2020-04-28,7.507767200469971,8.159525187185409,7.487437370878314,8.158329046507074,386247200,33.56999969482422,33.209999084472656,35.38999938964844,30.540000915527344,-0.26073552504675124,30.962753289154243,84.52380952380952,0.0
2020-04-29,8.288680076599121,8.41544452894732,7.90360489401664,8.018410676774105,346104000,31.229999542236328,32.47999954223633,33.189998626708984,30.709999084472656,-0.25607432389760654,27.67392676625939,82.93650793650794,0.0
2020-04-30,8.3436918258667,8.42740434920788,8.126040725000639,8.42022932895137,380544800,34.150001525878906,30.989999771118164,35.939998626708984,30.93000030517578,-0.17472207239277482,31.77793503313432,84.52380952380952,0.0
2020-05-01,7.595067024230957,8.049503328124164,7.474282814671238,7.8115224187736825,346245600,37.189998626708984,38.16999816894531,39.56999969482422,36.59000015258789,0.03506814113084489,36.050594196714385,85.31746031746032,0.0
2020-05-04,7.862946510314941,7.884472484025018,7.42286064632194,7.479067406142037,200756000,35.970001220703125,39.130001068115234,40.31999969482422,35.529998779296875,0.08050466300605463,34.33591062188745,84.52380952380952,0.0
2020-05-05,8.114083290100098,8.397508494462738,8.037546687741862,8.099733247400597,288714400,33.61000061035156,34.81999969482422,36.220001220703125,31.950000762939453,0.0011915673485547451,31.01897382904648,83.33333333333334,0.0
2020-05-06,8.274330139160156,8.50633125169714,8.17865895648914,8.31618593943322,311880800,34.119998931884766,32.689998626708984,35.689998626708984,31.68000030517578,0.09253920691673145,31.73576694747225,83.33333333333334,0.0
2020-05-07,8.597220420837402,8.700066642454031,8.439363578047166,8.590045400106815,289489600,31.440000534057617,32.119998931884766,32.279998779296875,30.3700008392334,-0.07935580880626458,27.96907923920785,80.95238095238095,0.0
2020-05-08,8.944025993347168,8.963159683117413,8.672559527651691,8.795736476172593,262202400,27.979999542236328,30.139999389648438,30.389999389648438,27.889999389648438,-0.24764720152095543,23.106112448987975,80.15873015873017,0.0
2020-05-11,9.166461944580078,9.315947622370398,8.759860718512773,8.786170343785976,269384000,27.56999969482422,28.459999084472656,31.459999084472656,26.969999313354492,-0.2335279744456652,22.529865318807012,79.36507936507937,0.0
2020-05-12,8.621136665344238,9.343451493985679,8.613961645528738,9.264523538850952,339363200,33.040000915527344,28.469999313354492,33.040000915527344,26.0,-0.016959228934041226,30.217849900782355,81.34920634920636,0.0
2020-05-13,8.294660568237305,8.903365751986577,7.983730570673972,8.680931011735465,491119200,35.279998779296875,32.7400016784668,37.41999816894531,30.770000457763672,0.03399765192630477,33.36612507394662,83.73015873015873,0.0
2020-05-14,8.569714546203613,8.573302056141806,7.9059978359954055,8.136803736696017,402999200,32.61000061035156,35.15999984741211,39.279998779296875,32.33000183105469,0.03721374225253382,29.613492500655276,80.55555555555556,0.0
2020-05-15,8.71680736541748,8.741920845752096,8.16670034228829,8.216927302957524,357806400,31.889999389648438,32.5,35.130001068115234,31.040000915527344,0.13974267017088016,28.601544228538156,79.76190476190477,0.0
2020-05-18,9.221470832824707,9.351821881432983,8.995448603441403,9.088727502883657,296474400,29.299999237060547,30.709999084472656,31.079999923706055,28.350000381469727,0.06274934934297827,24.961347373545504,78.57142857142857,0.0
2020-05-19,9.150912284851074,9.51565760136427,9.136562247734433,9.253758475330601,261430400,30.530000686645508,28.729999542236328,30.739999771118164,28.3700008392334,-0.07596852782477514,26.690091444831282,78.57142857142857,0.0
2020-05-20,9.68666934967041,9.747659745488805,9.472605806407191,9.472605806407191,285416000,27.989999771118164,29.520000457763672,29.829999923706055,27.829999923706055,-0.2066326320979538,23.120167583961035,77.77777777777779,0.0
2020-05-21,9.388895034790039,9.79669141676766,9.319533473669338,9.71537118603015,322693600,29.530000686645508,28.969999313354492,30.200000762939453,27.670000076293945,-0.09444955124374799,25.284610116440078,78.17460317460318,0.0
2020-05-22,9.47380256652832,9.506091065021401,9.21429570076797,9.338666956909309,209664800,28.15999984741211,31.360000610351562,31.549999237060547,28.030000686645508,-0.11696455357873392,23.359099517017256,77.38095238095238,0.0
2020-05-26,9.434337615966797,9.964114759346371,9.373347219525066,9.931826262634829,245202400,28.010000228881836,27.719999313354492,28.579999923706055,27.18000030517578,-0.04402727105013149,23.148277853907153,76.98412698412699,0.0
2020-05-27,9.567081451416016,9.571865101628282,8.775405132851665,9.34105922511735,347291200,27.6200008392334,27.6200008392334,30.530000686645508,25.920000076293945,-0.09531607540005749,22.60014099367231,75.39682539682539,0.0
2020-05-28,9.506089210510254,9.950958557818776,9.393676645652544,9.399655522968871,303992800,28.59000015258789,27.81999969482422,29.889999389648438,27.43000030517578,0.021436241028084835,23.963456917144335,77.38095238095238,0.0
2020-05-29,9.898341178894043,9.964115228386985,9.366172641680162,9.571865037489387,358492800,27.510000228881836,29.299999237060547,30.15999984741211,27.290000915527344,-0.06840502576341578,22.44553718971155,73.80952380952381,0.0
2020-06-01,10.020323753356934,10.074138230742548,9.76201207217444,9.813435180240132,209881600,28.229999542236328,28.940000534057617,30.600000381469727,28.110000610351562,0.002485784630806842,23.45748278108578,76.98412698412699,0.0
2020-06-02,10.220036506652832,10.230799949681758,9.763208320896398,10.074138342045757,250714400,26.84000015258789,28.399999618530273,28.520000457763672,26.65999984741211,-0.041770798526717945,21.503864592459728,73.01587301587301,0.0
2020-06-03,10.358757019042969,10.462798438356531,10.190136782739314,10.302550273608418,215033600,25.65999984741211,26.75,26.979999542236328,25.040000915527344,-0.07096310399227668,19.845396196039243,72.61904761904762,0.0
2020-06-04,10.148282051086426,10.509438986117528,9.96889926806565,10.312118654705086,266408800,25.809999465942383,26.229999542236328,26.43000030517578,24.3799991607666,-0.09723681958056474,20.056217859149346,72.61904761904762,0.0
2020-06-05,10.749812126159668,10.826348706939418,10.224818589691685,10.272654180776033,281394400,24.520000457763672,24.790000915527344,25.09000015258789,23.540000915527344,-0.10868774068489695,18.24314833951099,71.03174603174604,0.0
2020-06-08,10.988988876342773,11.011710986789609,10.51183094367514,10.713934919228826,218544800,25.809999465942383,25.559999465942383,25.979999542236328,24.649999618530273,-0.08572441075223047,20.056217859149346,72.42063492063492,0.0
2020-06-09,11.234147071838379,11.358519255532627,10.85146321915113,10.86940168156255,213179200,27.56999969482422,25.93000030517578,27.700000762939453,25.709999084472656,0.027198194414538523,22.529865318807012,74.0079365079365,0.0
2020-06-10,11.639549255371094,11.865571453815306,11.406351126298834,11.47571267724676,302911200,27.56999969482422,26.729999542236328,29.010000228881836,26.059999465942383,0.07443491265666302,22.529865318807012,73.80952380952381,0.0
2020-06-11,9.925846099853516,11.266433156383329,9.904320132057112,11.071504218062717,383332000,40.790000915527344,30.450000762939453,42.58000183105469,29.489999771118164,0.5803952638337648,41.11033019581419,87.6984126984127,0.0
2020-06-12,10.141107559204102,10.721111738661714,9.618505362361526,10.558471267272337,411876800,36.09000015258789,37.68000030517578,44.15999984741211,34.970001220703125,0.4718596851070145,34.50456688007837,84.12698412698413,0.0
2020-06-15,10.498675346374512,10.605109046715638,9.574255767555746,9.696236558042196,398184800,34.400001525878906,44.09000015258789,44.439998626708984,34.279998779296875,0.3328168243967409,32.12930536523212,82.53968253968253,0.0
2020-06-16,11.053566932678223,11.255671823306765,10.560861902149163,11.168371802314626,383217600,33.66999816894531,34.279998779296875,37.45000076293945,31.729999542236328,0.2212549344085144,31.103299277399053,81.34920634920636,0.0
2020-06-17,11.161198616027832,11.41592187682907,11.049981237742305,11.2616525513112,258858400,33.470001220703125,33.279998779296875,35.16999816894531,32.25,0.21400078314061521,30.822207300909437,80.15873015873017,0.0
2020-06-18,11.247300148010254,11.284372295522418,11.006926978517802,11.114556823991135,212785600,32.939998626708984,33.83000183105469,36.25,32.2400016784668,-0.19244918148138934,30.07729855105177,78.57142857142857,0.0
2020-06-19,11.2317533493042,11.627591962817869,10.997359964393148,11.596498692786286,289950400,35.119998931884766,32.06999969482422,35.119998931884766,30.399999618530273,-0.026877285026377873,33.141248275863454,82.53968253968253,0.0
2020-06-22,11.631179809570312,11.66586059015177,11.182722855757016,11.23055844664137,220133600,31.770000457763672,35.220001220703125,35.38999938964844,31.639999389648438,-0.07645351603071004,28.43288797034723,76.5873015873016,0.0
2020-06-23,11.934935569763184,12.272175185347404,11.798604719573056,11.883512465751956,234898400,31.3700008392334,31.709999084472656,31.709999084472656,29.260000228881836,-0.06830999271729277,27.870695975139327,75.79365079365078,0.0
2020-06-24,11.2317533493042,12.01505850421059,10.984205154471631,11.82730456815292,392821600,33.84000015258789,31.049999237060547,37.119998931884766,30.950000762939453,0.011054643513305207,31.342233891198163,80.95238095238095,0.0
2020-06-25,11.529528617858887,11.566600763772286,10.851461076813067,11.230557344652977,301703200,32.220001220703125,36.59000015258789,36.93000030517578,31.59000015258789,-0.02185784565947302,29.06535564042043,76.98412698412699,0.0
2020-06-26,10.70078182220459,11.516375541738809,10.631420257410745,11.482889987695255,375940800,34.72999954223633,33.0099983215332,36.25,31.040000915527344,-0.01110476655779069,32.59311141562861,82.14285714285714,0.0
2020-06-29,11.042803764343262,11.053567205843796,10.318097607684141,10.668492016203793,259609600,31.780000686645508,35.04999923706055,36.310001373291016,31.780000686645508,0.0003147695542256024,28.446943105320287,75.39682539682539,0.0
2020-06-30,11.67781925201416,11.77707794336532,11.01769010550246,11.040412216444727,251388800,30.43000030517578,32.540000915527344,32.939998626708984,29.559999465942383,-0.029964950873765717,26.549542775843584,73.01587301587301,0.0
2020-07-01,12.095181465148926,12.254234397645119,11.628786107678803,11.70293131011162,252137600,28.6200008392334,30.959999084472656,31.760000228881836,28.200000762939453,-0.154255298162441,24.005622322063513,71.82539682539682,0.0
2020-07-02,12.352298736572266,12.660837347043904,12.286524683506906,12.471887260408897,228152000,27.68000030517578,28.329999923706055,28.440000534057617,25.899999618530273,-0.14090629247432007,22.68446912276777,68.65079365079364,0.0
2020-07-06,13.259974479675293,13.34368698928065,12.830652140193633,12.83184828083616,211984000,27.940000534057617,27.760000228881836,28.329999923706055,24.920000076293945,-0.19550818018068683,23.049894589838633,69.04761904761905,0.0
2020-07-07,12.999272346496582,13.652226498105756,12.94426173429715,13.220511848405044,246099200,29.43000030517578,28.770000457763672,29.6299991607666,27.25,-0.07394588831639759,25.14406144745238,72.22222222222221,0.0
2020-07-08,13.499151229858398,13.506327161174301,12.974157722578207,13.206159733386588,239931200,28.079999923706055,28.950000762939453,30.200000762939453,27.239999771118164,-0.0772264330562632,23.246661117975677,69.84126984126983,0.0
2020-07-09,13.83639144897461,13.95239245977529,13.137994927600626,13.801711580950904,317596000,29.260000228881836,28.18000030517578,31.479999542236328,26.110000610351562,0.022361962644358302,24.905129514396158,71.42857142857143,0.0
2020-07-10,14.129382133483887,14.16525813776763,13.3807578321981,13.802905111413263,242789600,27.290000915527344,30.860000610351562,30.90999984741211,27.1299991607666,-0.014089573170109837,22.136332262532925,64.28571428571429,0.0
2020-07-13,13.256388664245605,15.062175325119549,13.117666440787561,14.5957807776081,374584800,32.189998626708984,27.850000381469727,32.45000076293945,26.8700008392334,0.15211159668629248,29.023187554758362,76.19047619047619,0.0
