date,net_liq,cash,total_return_pct,regime,confidence,p_loss,dual_confirm,base_signal,drawdown_pct,alloc_QQQ,alloc_QLD,alloc_TQQQ,alloc_SGOV
2019-01-02,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.0,0.332,False,-1,0.0,0.0,0.0,0.0,100.0
2019-01-03,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.0,0.528,False,-1,0.0,0.0,0.0,0.0,100.0
2019-01-04,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.0,0.524,False,-1,0.0,0.0,0.0,0.0,100.0
2019-01-07,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.0,0.53,False,-1,0.0,0.0,0.0,0.0,100.0
2019-01-08,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.0,0.611,False,-1,0.0,0.0,0.0,0.0,100.0
2019-01-09,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.0,0.547,False,-1,0.0,0.0,0.0,0.0,100.0
2019-01-10,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.0,0.414,False,-1,0.0,0.0,0.0,0.0,100.0
2019-01-11,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.0,0.556,False,-1,0.0,0.0,0.0,0.0,100.0
2019-01-14,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.0,0.607,False,-1,0.0,0.0,0.0,0.0,100.0
2019-01-15,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.0,0.573,False,-1,0.0,0.0,0.0,0.0,100.0
2019-01-16,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.0,0.577,False,-1,0.0,0.0,0.0,0.0,100.0
2019-01-17,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.0,0.573,False,-1,0.0,0.0,0.0,0.0,100.0
2019-01-18,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.0,0.682,False,-1,0.0,0.0,0.0,0.0,100.0
2019-01-22,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.0,0.696,False,-1,0.0,0.0,0.0,0.0,100.0
2019-01-23,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.0,0.693,False,-1,0.0,0.0,0.0,0.0,100.0
2019-01-24,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.0,0.564,False,-1,0.0,0.0,0.0,0.0,100.0
2019-01-25,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.0,0.542,True,-1,0.0,0.0,0.0,0.0,100.0
2019-01-28,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.0,0.56,True,-1,0.0,0.0,0.0,0.0,100.0
2019-01-29,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.0,0.536,True,-1,0.0,0.0,0.0,0.0,100.0
2019-01-30,5000.0,5000.0,0.0,BEAR,0.0,0.564,True,-1,0.0,0.0,0.0,0.0,100.0
2019-01-31,5000.0,5000.0,0.0,BEAR,0.0,0.67,True,-1,0.0,0.0,0.0,0.0,100.0
2019-02-01,5000.0,5000.0,0.0,BEAR,0.0,0.358,True,-1,0.0,0.0,0.0,0.0,100.0
2019-02-04,5000.0,5000.0,0.0,BEAR,0.0,0.75,True,-1,0.0,0.0,0.0,0.0,100.0
2019-02-05,5000.0,5000.0,0.0,BEAR,0.0,0.75,True,-1,0.0,0.0,0.0,0.0,100.0
2019-02-06,5000.0,5000.0,0.0,SIDEWAYS,0.0,0.658,True,-1,0.0,55.0,1.6,0.0,43.4
2019-02-07,5000.0,5000.0,0.0,BULL,0.0,0.645,True,-1,0.0,55.0,2.5,0.0,42.5
2019-02-08,5000.0,5000.0,0.0,SIDEWAYS,0.0,0.602,True,-1,0.0,55.0,2.5,0.0,42.5
2019-02-11,5000.0,5000.0,0.0,BULL,0.0,0.708,True,-1,0.0,55.0,1.6,0.0,43.4
2019-02-12,5000.0,5000.0,0.0,SIDEWAYS,0.0,0.66,True,-1,0.0,55.0,1.6,0.0,43.4
2019-02-13,5000.0,5000.0,0.0,BULL,0.0,0.755,True,-1,0.0,55.0,1.6,0.0,43.4
2019-02-14,5000.0,5000.0,0.0,SIDEWAYS,0.0,0.755,True,-1,0.0,55.0,1.6,0.0,43.4
2019-02-15,5000.0,5000.0,0.0,BULL,0.0,0.66,True,-1,0.0,55.0,1.7,0.0,43.3
2019-02-19,5000.0,5000.0,0.0,SIDEWAYS,0.0,0.66,True,-1,0.0,55.0,1.7,0.0,43.3
2019-02-20,5000.0,5000.0,0.0,BULL,0.0,0.658,True,-1,0.0,55.0,1.9,0.0,43.1
2019-02-21,5000.0,5000.0,0.0,SIDEWAYS,0.0,0.708,True,-1,0.0,55.0,1.8,0.0,43.2
2019-02-22,5000.0,5000.0,0.0,BULL,0.0,0.708,True,-1,0.0,55.0,1.9,0.0,43.1
2019-02-25,5000.0,5000.0,0.0,SIDEWAYS,0.0,0.755,True,-1,0.0,55.0,1.8,0.0,43.2
2019-02-26,5000.0,5000.0,0.0,BULL,0.0,0.755,True,-1,0.0,55.0,1.9,0.0,43.1
2019-02-27,5000.0,5000.0,0.0,SIDEWAYS,0.0,0.755,True,-1,0.0,55.0,1.9,0.0,43.1
