Symbol,Strategy,Direction,Exit,Entry Date,Exit Date,Days Held,Entry $,Exit $,PnL $,PnL %
TQQQ,CREDIT_SPREAD,BULLISH,"SMA5_EXIT: Price $42.25 > 5-day SMA $40.33 (bounce confirmed, +-1.8%)",2025-01-02,2025-01-06,4,196.73,205.33,-8.61,-1.8
AXSM,CREDIT_SPREAD,BULLISH,"SMA5_EXIT: Price $89.27 > 5-day SMA $84.16 (bounce confirmed, +-4.6%)",2025-01-06,2025-01-13,7,88.87,100.51,-11.65,-4.6
NFLX,CREDIT_SPREAD,BULLISH,"SMA5_EXIT: Price $84.83 > 5-day SMA $84.59 (bounce confirmed, +7.1%)",2025-01-03,2025-01-15,12,73.32,54.5,18.82,7.1
TQQQ,CREDIT_SPREAD,BULLISH,"SMA5_EXIT: Price $40.11 > 5-day SMA $38.70 (bounce confirmed, +-2.2%)",2025-01-13,2025-01-15,2,144.39,151.99,-7.6,-2.2
DIS,CREDIT_SPREAD,BULLISH,"SMA5_EXIT: Price $107.51 > 5-day SMA $106.52 (bounce confirmed, +3.1%)",2025-01-16,2025-01-21,5,47.19,37.49,9.7,3.1
KTOS,CREDIT_SPREAD,BULLISH,"SMA5_EXIT: Price $35.22 > 5-day SMA $33.85 (bounce confirmed, +2.8%)",2025-01-17,2025-01-21,4,238.49,221.37,17.12,2.8
ALAB,CREDIT_SPREAD,BULLISH,RSI_EXIT: RSI-2=100 >= 65 (bounce limit),2025-01-22,2025-01-29,7,153.4,131.36,22.04,6.0
ASTS,CREDIT_SPREAD,BULLISH,"SMA5_EXIT: Price $20.24 > 5-day SMA $19.09 (bounce confirmed, +0.2%)",2025-01-23,2025-01-31,8,305.43,304.26,1.17,0.2
AEP,CREDIT_SPREAD,BULLISH,RSI_EXIT: RSI-2=94 >= 65 (bounce limit),2025-01-29,2025-01-31,2,79.78,74.37,5.41,1.9
CHRW,CREDIT_SPREAD,BULLISH,"SMA5_EXIT: Price $96.88 > 5-day SMA $95.31 (bounce confirmed, +3.2%)",2025-01-31,2025-02-10,10,89.66,80.43,9.23,3.2
CSCO,CREDIT_SPREAD,BULLISH,"SMA5_EXIT: Price $61.32 > 5-day SMA $60.78 (bounce confirmed, +2.5%)",2025-02-07,2025-02-10,3,150.33,136.57,13.76,2.5
COHR,CREDIT_SPREAD,BULLISH,"SMA5_EXIT: Price $88.68 > 5-day SMA $87.35 (bounce confirmed, +6.9%)",2025-02-10,2025-02-18,8,139.35,119.92,19.43,6.9
LITE,CREDIT_SPREAD,BULLISH,"SMA5_EXIT: Price $80.22 > 5-day SMA $78.97 (bounce confirmed, +6.0%)",2025-02-10,2025-02-18,8,124.95,110.18,14.78,6.0
PLTR,CREDIT_SPREAD,BULLISH,TIME_STOP: 8 trading days >= 8,2025-02-20,2025-03-04,12,158.91,114.08,44.83,14.1
ARKK,CREDIT_SPREAD,BULLISH,"SMA5_EXIT: Price $54.70 > 5-day SMA $54.24 (bounce confirmed, +6.4%)",2025-02-21,2025-03-05,12,192.61,157.89,34.72,6.4
ARKK,PUT_BWB,BULLISH,RSI_EXIT: RSI-2=100 >= 65 (bounce limit),2025-03-04,2025-03-12,8,35.1,22.94,-12.17,-3.1
SATS,NAKED_LONG,BULLISH,RSI_EXIT: RSI-2=89 >= 65 (bounce limit),2025-03-05,2025-03-12,7,728.85,787.86,59.01,8.1
RDDT,CREDIT_SPREAD,BULLISH,"SMA5_EXIT: Price $115.70 > 5-day SMA $114.00 (bounce confirmed, +-0.9%)",2025-03-18,2025-03-21,3,170.69,173.58,-2.89,-0.9
CHRW,CREDIT_SPREAD,BULLISH,"SMA5_EXIT: Price $98.09 > 5-day SMA $98.06 (bounce confirmed, +-0.3%)",2025-03-19,2025-03-21,2,89.5,90.24,-0.74,-0.3
CSCO,CREDIT_SPREAD,BULLISH,"SMA5_EXIT: Price $59.52 > 5-day SMA $59.22 (bounce confirmed, +-0.2%)",2025-03-21,2025-03-24,3,115.97,116.9,-0.93,-0.2
RBRK,CREDIT_SPREAD,BULLISH,"SMA5_EXIT: Price $73.46 > 5-day SMA $70.56 (bounce confirmed, +-2.3%)",2025-03-21,2025-03-24,3,303.61,317.92,-14.3,-2.3
AEP,CREDIT_SPREAD,BULLISH,"SMA5_EXIT: Price $101.75 > 5-day SMA $100.80 (bounce confirmed, +3.8%)",2025-03-24,2025-03-27,3,89.64,78.09,11.55,3.8
AEP,CREDIT_SPREAD,BULLISH,"SMA5_EXIT: Price $101.75 > 5-day SMA $100.80 (bounce confirmed, +2.8%)",2025-03-25,2025-03-27,2,88.23,79.91,8.32,2.8
