Date,Type,Sub Type,Action,Symbol,Instrument Type,Description,Value,Quantity,Average Price,Commissions,Fees,Multiplier,Root Symbol,Underlying Symbol,Expiration Date,Strike Price,Call or Put,Order #,Total,Currency
2026-03-23T14:24:11-0400,Trade,Buy to Open,BUY_TO_OPEN,QQQ,Equity,Bought 0.00928 QQQ @ 589.42,-5.47,0.00928,-589.44,0.00,-0.10,,,,,,,448936735,-5.57,USD
2026-03-23T14:12:28-0400,Trade,Sell to Close,SELL_TO_CLOSE,QLD,Equity,Sold 4.19561 QLD @ 63.90,268.10,4.19561,63.90,0.00,-0.10,,,,,,,448931632,268.00,USD
2026-03-23T14:12:28-0400,Trade,Sell to Close,SELL_TO_CLOSE,QQQ,Equity,Sold 0.8042 QQQ @ 589.70,474.24,0.8042,589.70,0.00,-0.10,,,,,,,448931630,474.14,USD
2026-03-23T13:11:09-0400,Trade,Buy to Open,BUY_TO_OPEN,QLD,Equity,Bought 325.32445 QLD @ 63.46,"-20,645.09",325.32445,-63.46,0.00,-0.10,,,,,,,448902284,"-20,645.19",USD
2026-03-23T13:11:09-0400,Trade,Sell to Close,SELL_TO_CLOSE,QQQ,Equity,Sold 19.97986 QQQ @ 587.61,"11,740.37",19.97986,587.61,0.00,-0.10,,,,,,,448902282,"11,740.26",USD
2026-03-23T11:06:04-0400,Trade,Sell to Close,SELL_TO_CLOSE,QLD,Equity,Sold 230.42358 QLD @ 64.95,"14,966.01",230.42358,64.95,0.00,-0.15,,,,,,,448818385,"14,965.87",USD
2026-03-23T11:03:17-0400,Trade,Buy to Close,BUY_TO_CLOSE,SLV   260618P00082000,Equity Option,Bought 1 SLV 06/18/26 Put 82.00 @ 21.10,"-2,110.00",1,"-2,110.00",0.00,-0.12,100,SLV,SLV,6/18/26,82,PUT,448815605,"-2,110.12",USD
2026-03-23T11:01:20-0400,Trade,Buy to Close,BUY_TO_CLOSE,MU    260424P00380000,Equity Option,Bought 1 MU 04/24/26 Put 380.00 @ 14.95,"-1,495.00",1,"-1,495.00",0.00,-0.12,100,MU,MU,4/24/26,380,PUT,448813407,"-1,495.12",USD
2026-03-23T10:58:07-0400,Trade,Buy to Close,BUY_TO_CLOSE,COHR  260417P00250000,Equity Option,Bought 1 COHR 04/17/26 Put 250.00 @ 16.85,"-1,685.00",1,"-1,685.00",0.00,-0.12,100,COHR,COHR,4/17/26,250,PUT,448811372,"-1,685.12",USD
2026-03-23T10:54:50-0400,Trade,Buy to Close,BUY_TO_CLOSE,COHR  260515P00200000,Equity Option,Bought 1 COHR 05/15/26 Put 200.00 @ 11.70,"-1,170.00",1,"-1,170.00",0.00,-0.12,100,COHR,COHR,5/15/26,200,PUT,448808914,"-1,170.12",USD
2026-03-23T10:53:56-0400,Trade,Buy to Close,BUY_TO_CLOSE,CIEN  260417P00290000,Equity Option,Bought 1 CIEN 04/17/26 Put 290.00 @ 2.80,-280.00,1,-280.00,0.00,-0.12,100,CIEN,CIEN,4/17/26,290,PUT,448808269,-280.12,USD
2026-03-23T10:52:08-0400,Trade,Buy to Close,BUY_TO_CLOSE,ASML  260417P01440000,Equity Option,Bought 1 ASML 04/17/26 Put 1440.00 @ 103.30,"-10,330.00",1,"-10,330.00",0.00,-0.12,100,ASML,ASML,4/17/26,1440,PUT,448806969,"-10,330.12",USD
2026-03-23T10:07:35-0400,Trade,Sell to Close,SELL_TO_CLOSE,NUGT  260618P00190000,Equity Option,Sold 1 NUGT 06/18/26 Put 190.00 @ 49.86,"4,986.00",1,"4,986.00",0.00,-0.12,100,NUGT,NUGT,6/18/26,190,PUT,448760606,"4,985.88",USD
2026-03-23T10:07:35-0400,Trade,Buy to Close,BUY_TO_CLOSE,NUGT  260618P00245000,Equity Option,Bought 1 NUGT 06/18/26 Put 245.00 @ 94.44,"-9,444.00",1,"-9,444.00",0.00,-0.12,100,NUGT,NUGT,6/18/26,245,PUT,448760606,"-9,444.12",USD
2026-03-23T10:07:35-0400,Trade,Buy to Close,BUY_TO_CLOSE,NUGT  270115P00270000,Equity Option,Bought 1 NUGT 01/15/27 Put 270.00 @ 135.42,"-13,542.00",1,"-13,542.00",0.00,-0.12,100,NUGT,NUGT,1/15/27,270,PUT,448760606,"-13,542.12",USD
2026-03-21T12:42:26-0400,Money Movement,Balance Adjustment,,,,Regulatory fee adjustment,-0.05,0,,--,0.00,,,,,,,,-0.05,USD
2026-03-20T15:42:20-0400,Trade,Buy to Open,BUY_TO_OPEN,QQQ,Equity,Bought 26.37678 QQQ @ 579.78,"-15,292.60",26.37678,-579.78,0.00,-0.10,,,,,,,448584178,"-15,292.70",USD
2026-03-20T15:42:20-0400,Trade,Sell to Close,SELL_TO_CLOSE,TQQQ,Equity,Sold 551.1668 TQQQ @ 42.58,"23,471.44",551.1668,42.58,0.00,-0.21,,,,,,,448584163,"23,471.23",USD
2026-03-20T15:42:20-0400,Trade,Sell to Close,SELL_TO_CLOSE,QLD,Equity,Sold 75.1143 QLD @ 61.63,"4,629.56",75.1143,61.63,0.00,-0.11,,,,,,,448584158,"4,629.45",USD
2026-03-20T15:09:37-0400,Trade,Buy to Open,BUY_TO_OPEN,TQQQ,Equity,Bought 551.1668 TQQQ @ 42.96,"-23,675.37",551.1668,-42.96,0.00,-0.10,,,,,,,448541080,"-23,675.47",USD
2026-03-20T15:09:37-0400,Trade,Buy to Open,BUY_TO_OPEN,QLD,Equity,Bought 70.06565 QLD @ 61.99,"-4,343.37",70.06565,-61.99,0.00,-0.10,,,,,,,448541078,"-4,343.47",USD
2026-03-20T15:09:37-0400,Trade,Sell to Close,SELL_TO_CLOSE,QQQ,Equity,Sold 31.47541 QQQ @ 581.39,"18,299.49",31.47541,581.39,0.00,-0.11,,,,,,,448541076,"18,299.38",USD
2026-03-19T15:32:15-0400,Trade,Buy to Open,BUY_TO_OPEN,QQQ,Equity,Bought 27.42332 QQQ @ 593.32,"-16,270.80",27.42332,-593.32,0.00,-0.10,,,,,,,448213622,"-16,270.90",USD
2026-03-19T15:32:15-0400,Trade,Sell to Close,SELL_TO_CLOSE,TQQQ,Equity,Sold 554.30802 TQQQ @ 45.73,"25,348.51",554.30802,45.73,0.00,-0.21,,,,,,,448213620,"25,348.30",USD
2026-03-19T15:32:14-0400,Trade,Sell to Close,SELL_TO_CLOSE,QLD,Equity,Sold 78.54334 QLD @ 64.60,"5,073.90",78.54334,64.60,0.00,-0.11,,,,,,,448213617,"5,073.78",USD
2026-03-19T15:32:04-0400,Trade,Buy to Open,BUY_TO_OPEN,TQQQ,Equity,Bought 554.30802 TQQQ @ 45.78,"-25,373.45",554.30802,-45.78,0.00,-0.10,,,,,,,448213523,"-25,373.55",USD
2026-03-19T15:32:04-0400,Trade,Buy to Open,BUY_TO_OPEN,QLD,Equity,Bought 79.50286 QLD @ 64.65,"-5,139.86",79.50286,-64.65,0.00,-0.10,,,,,,,448213522,"-5,139.96",USD
2026-03-19T15:32:04-0400,Trade,Sell to Close,SELL_TO_CLOSE,QQQ,Equity,Sold 26.05516 QQQ @ 593.48,"15,463.09",26.05516,593.47,0.00,-0.11,,,,,,,448213520,"15,462.98",USD
2026-03-19T11:37:04-0400,Trade,Buy to Open,BUY_TO_OPEN,QLD,Equity,Bought 234.51271 QLD @ 63.68,"-14,933.77",234.51271,-63.68,0.00,-0.10,,,,,,,448078942,"-14,933.87",USD
2026-03-19T11:37:04-0400,Trade,Buy to Open,BUY_TO_OPEN,QQQ,Equity,Bought 111.54349 QQQ @ 589.08,"-65,708.60",111.54349,-589.09,0.00,-0.10,,,,,,,448078938,"-65,708.70",USD
2026-03-18T15:27:45-0400,Trade,Sell to Close,SELL_TO_CLOSE,TQQQ,Equity,Sold 6.36603 TQQQ @ 46.48,295.89,6.36603,46.48,0.00,-0.10,,,,,,,447859859,295.79,USD
2026-03-18T15:27:45-0400,Trade,Sell to Close,SELL_TO_CLOSE,QLD,Equity,Sold 3.0367 QLD @ 65.30,198.28,3.0367,65.29,0.00,-0.10,,,,,,,447859855,198.18,USD
2026-03-18T15:27:45-0400,Trade,Sell to Close,SELL_TO_CLOSE,QQQ,Equity,Sold 0.33386 QQQ @ 596.40,199.11,0.33386,596.40,0.00,-0.10,,,,,,,447859851,199.01,USD
2026-03-18T13:21:47-0400,Trade,Buy to Open,BUY_TO_OPEN,QQQ,Equity,Bought 0.16686 QQQ @ 599.03,-99.95,0.16686,-599.03,0.00,-0.10,,,,,,,447786954,-100.05,USD
2026-03-18T13:21:46-0400,Trade,Buy to Open,BUY_TO_OPEN,QLD,Equity,Bought 0.75776 QLD @ 65.86,-49.91,0.75776,-65.87,0.00,-0.10,,,,,,,447786952,-50.01,USD
2026-03-18T13:21:46-0400,Trade,Sell to Close,SELL_TO_CLOSE,TQQQ,Equity,Sold 9.5711 TQQQ @ 47.10,450.80,9.5711,47.10,0.00,-0.10,,,,,,,447786949,450.70,USD
2026-03-18T13:18:15-0400,Trade,Buy to Open,BUY_TO_OPEN,QQQ,Equity,Bought 0.167 QQQ @ 598.77,-99.99,0.167,-598.77,0.00,-0.10,,,,,,,447785387,-100.09,USD
2026-03-18T13:18:15-0400,Trade,Buy to Open,BUY_TO_OPEN,QLD,Equity,Bought 2.27894 QLD @ 65.82,-150.00,2.27894,-65.82,0.00,-0.10,,,,,,,447785385,-150.10,USD
2026-03-18T13:18:15-0400,Trade,Buy to Open,BUY_TO_OPEN,TQQQ,Equity,Bought 15.93713 TQQQ @ 47.06,-750.00,15.93713,-47.06,0.00,-0.10,,,,,,,447785383,-750.10,USD
2026-03-18T11:14:20-0400,Trade,Sell to Close,SELL_TO_CLOSE,TQQQ,Equity,Sold 119.64103 TQQQ @ 47.63,"5,698.51",119.64103,47.63,0.00,-0.12,,,,,,,447726232,"5,698.39",USD
2026-03-18T11:14:20-0400,Trade,Sell to Close,SELL_TO_CLOSE,QLD,Equity,Sold 57.25571 QLD @ 66.36,"3,799.49",57.25571,66.36,0.00,-0.11,,,,,,,447726228,"3,799.38",USD
2026-03-18T11:14:19-0400,Trade,Sell to Close,SELL_TO_CLOSE,QQQ,Equity,Sold 6.32058 QQQ @ 601.16,"3,799.65",6.32058,601.15,0.00,-0.10,,,,,,,447726226,"3,799.55",USD
2026-03-18T11:14:06-0400,Trade,Buy to Open,BUY_TO_OPEN,QQQ,Equity,Bought 4.65781 QQQ @ 601.20,"-2,800.27",4.65781,-601.20,0.00,-0.10,,,,,,,447726109,"-2,800.37",USD
2026-03-18T11:14:06-0400,Trade,Buy to Open,BUY_TO_OPEN,QLD,Equity,Bought 42.19227 QLD @ 66.36,"-2,800.09",42.19227,-66.37,0.00,-0.10,,,,,,,447726105,"-2,800.19",USD
2026-03-18T11:14:06-0400,Trade,Buy to Open,BUY_TO_OPEN,TQQQ,Equity,Bought 88.16454 TQQQ @ 47.64,"-4,200.15",88.16454,-47.64,0.00,-0.10,,,,,,,447726099,"-4,200.25",USD
2026-03-18T11:09:41-0400,Trade,Buy to Open,BUY_TO_OPEN,QQQ,Equity,Bought 0.8305 QQQ @ 601.40,-499.46,0.8305,-601.40,0.00,-0.10,,,,,,,447723259,-499.56,USD
2026-03-18T11:09:41-0400,Trade,Buy to Open,BUY_TO_OPEN,QLD,Equity,Bought 3.74354 QLD @ 66.40,-248.59,3.74354,-66.41,0.00,-0.10,,,,,,,447723257,-248.69,USD
2026-03-18T11:09:41-0400,Trade,Sell to Close,SELL_TO_CLOSE,TQQQ,Equity,Sold 47.43781 TQQQ @ 47.68,"2,261.84",47.43781,47.68,0.00,-0.11,,,,,,,447723254,"2,261.73",USD
2026-03-18T11:00:37-0400,Trade,Buy to Open,BUY_TO_OPEN,QQQ,Equity,Bought 0.83227 QQQ @ 600.76,-500.00,0.83227,-600.77,0.00,-0.10,,,,,,,447716573,-500.10,USD
2026-03-18T11:00:36-0400,Trade,Buy to Open,BUY_TO_OPEN,QLD,Equity,Bought 11.3199 QLD @ 66.26,-750.00,11.3199,-66.26,0.00,-0.10,,,,,,,447716567,-750.10,USD
2026-03-18T11:00:36-0400,Trade,Buy to Open,BUY_TO_OPEN,TQQQ,Equity,Bought 78.9143 TQQQ @ 47.52,"-3,750.00",78.9143,-47.52,0.00,-0.10,,,,,,,447716561,"-3,750.10",USD
2026-03-14T15:39:47-0400,Money Movement,Balance Adjustment,,,,Regulatory fee adjustment,-0.03,0,,--,0.00,,,,,,,,-0.03,USD
2026-03-13T17:00:00-0400,Receive Deliver,ACAT,SELL_TO_OPEN,GDX,Equity,Removed 700.0 Short GDX via ACAT,0.00,700,0.00,--,0.00,,,,,,,,0.00,USD
2026-03-13T17:00:00-0400,Receive Deliver,ACAT,SELL_TO_OPEN,TSLA,Equity,Removed 150.0 Short TSLA via ACAT,0.00,150,0.00,--,0.00,,,,,,,,0.00,USD
2026-03-13T17:00:00-0400,Money Movement,Transfer,,,,TRANSFER FEE     $ 75.00,-75.00,0,,--,0.00,,,,,,,,-75.00,USD
2026-03-13T15:43:51-0400,Trade,Buy to Open,BUY_TO_OPEN,SNDK  260424C00800000,Equity Option,Bought 1 SNDK 04/24/26 Call 800.00 @ 34.90,"-3,490.00",1,"-3,490.00",-1.00,-0.12,100,SNDK,SNDK,4/24/26,800,CALL,446918440,"-3,491.12",USD
2026-03-13T15:43:51-0400,Trade,Sell to Open,SELL_TO_OPEN,SNDK  260424C00700000,Equity Option,Sold 1 SNDK 04/24/26 Call 700.00 @ 65.52,"6,552.00",1,"6,552.00",-1.00,-0.12,100,SNDK,SNDK,4/24/26,700,CALL,446918440,"6,550.88",USD
2026-03-13T11:22:47-0400,Trade,Buy to Open,BUY_TO_OPEN,NUGT  260618P00190000,Equity Option,Bought 1 NUGT 06/18/26 Put 190.00 @ 29.45,"-2,945.00",1,"-2,945.00",-1.00,-0.12,100,NUGT,NUGT,6/18/26,190,PUT,446755236,"-2,946.12",USD
2026-03-13T11:21:57-0400,Trade,Buy to Open,BUY_TO_OPEN,ASML  260417P01300000,Equity Option,Bought 1 ASML 04/17/26 Put 1300.00 @ 64.90,"-6,490.00",1,"-6,490.00",-1.00,-0.12,100,ASML,ASML,4/17/26,1300,PUT,446754734,"-6,491.12",USD
2026-03-13T11:17:27-0400,Trade,Buy to Close,BUY_TO_CLOSE,TQQQ  260320P00045000,Equity Option,Bought 10 TQQQ 03/20/26 Put 45.00 @ 1.50,"-1,500.00",10,-150.00,0.00,-1.23,100,TQQQ,TQQQ,3/20/26,45,PUT,446751449,"-1,501.23",USD
2026-03-13T11:06:22-0400,Trade,Sell to Open,SELL_TO_OPEN,NUGT  270115P00270000,Equity Option,Sold 1 NUGT 01/15/27 Put 270.00 @ 108.01,"10,801.00",1,"10,801.00",-1.00,-0.12,100,NUGT,NUGT,1/15/27,270,PUT,446741706,"10,799.88",USD
2026-03-13T11:06:22-0400,Trade,Buy to Close,BUY_TO_CLOSE,NUGT  260618P00300000,Equity Option,Bought 1 NUGT 06/18/26 Put 300.00 @ 108.70,"-10,870.00",1,"-10,870.00",0.00,-0.12,100,NUGT,NUGT,6/18/26,300,PUT,446741706,"-10,870.12",USD
2026-03-12T12:06:34-0400,Trade,Sell to Close,SELL_TO_CLOSE,QQQ,Equity,Sold 0.04167 QQQ @ 600.36,25.02,0.04167,600.36,0.00,-0.10,,,,,,,446449512,24.92,USD
2026-03-12T12:03:57-0400,Trade,Buy to Open,BUY_TO_OPEN,QQQ,Equity,Bought 0.01665 QQQ @ 600.57,-10.00,0.01665,-600.54,0.00,-0.10,,,,,,,446447892,-10.10,USD
2026-03-12T11:58:54-0400,Trade,Buy to Open,BUY_TO_OPEN,QQQ,Equity,Bought 0.01667 QQQ @ 599.72,-10.00,0.01667,-599.70,0.00,-0.10,,,,,,,446445059,-10.10,USD
2026-03-12T11:08:41-0400,Trade,Buy to Open,BUY_TO_OPEN,QQQ,Equity,Bought 0.00835 QQQ @ 598.55,-5.00,0.00835,-598.56,0.00,-0.10,,,,,,,446408531,-5.10,USD
2026-03-12T11:02:48-0400,Trade,Sell to Open,SELL_TO_OPEN,MU    260424P00380000,Equity Option,Sold 1 MU 04/24/26 Put 380.00 @ 30.08,"3,008.00",1,"3,008.00",-1.00,-0.12,100,MU,MU,4/24/26,380,PUT,446400045,"3,006.88",USD
2026-03-12T11:02:48-0400,Trade,Buy to Open,BUY_TO_OPEN,MU    260424P00310000,Equity Option,Bought 1 MU 04/24/26 Put 310.00 @ 9.15,-915.00,1,-915.00,-1.00,-0.12,100,MU,MU,4/24/26,310,PUT,446400045,-916.12,USD
2026-03-12T09:30:00-0400,Trade,Sell to Close,SELL_TO_CLOSE,QQQ,Equity,Sold 1 QQQ @ 602.87,602.87,1,602.87,0.00,0.00,,,,,,,446267786,602.87,USD
2026-03-12T09:30:00-0400,Trade,Sell to Close,SELL_TO_CLOSE,QLD,Equity,Sold 2 QLD @ 66.80,133.60,2,66.80,0.00,0.00,,,,,,,446267788,133.60,USD
2026-03-11T15:41:41-0400,Trade,Buy to Open,BUY_TO_OPEN,QLD,Equity,Bought 2 QLD @ 67.81,-135.62,2,-67.81,0.00,0.00,,,,,,,446221513,-135.62,USD
2026-03-11T15:41:40-0400,Trade,Buy to Open,BUY_TO_OPEN,QQQ,Equity,Bought 1 QQQ @ 607.30,-607.30,1,-607.30,0.00,0.00,,,,,,,446221509,-607.30,USD
2026-03-11T15:36:19-0400,Trade,Sell to Close,SELL_TO_CLOSE,QQQ,Equity,Sold 143 QQQ @ 607.15,"86,822.45",143,607.15,0.00,-0.14,,,,,,,446217655,"86,822.31",USD
2026-03-11T15:36:19-0400,Trade,Sell to Close,SELL_TO_CLOSE,QQQ,Equity,Sold 115 QQQ @ 607.15,"69,822.25",115,607.15,0.00,-0.11,,,,,,,446217655,"69,822.14",USD
2026-03-11T15:21:54-0400,Trade,Buy to Open,BUY_TO_OPEN,QQQ,Equity,Bought 258 QQQ @ 606.42,"-156,455.61",258,-606.42,0.00,-0.21,,,,,,,446207539,"-156,455.82",USD
2026-03-09T17:00:00-0400,Money Movement,Deposit,,,,Award Value Reversal,"-9,736.60",0,,--,0.00,,,,,,,,"-9,736.60",USD
2026-03-07T15:25:34-0500,Money Movement,Balance Adjustment,,,,Regulatory fee adjustment,-0.05,0,,--,0.00,,,,,,,,-0.05,USD
2026-03-05T10:37:01-0500,Trade,Sell to Open,SELL_TO_OPEN,COHR  260417P00250000,Equity Option,Sold 1 COHR 04/17/26 Put 250.00 @ 23.05,"2,305.00",1,"2,305.00",-1.00,-0.12,100,COHR,COHR,4/17/26,250,PUT,444521987,"2,303.88",USD
2026-03-05T10:08:31-0500,Trade,Sell to Open,SELL_TO_OPEN,CIEN  260417P00290000,Equity Option,Sold 1 CIEN 04/17/26 Put 290.00 @ 26.90,"2,690.00",1,"2,690.00",-1.00,-0.12,100,CIEN,CIEN,4/17/26,290,PUT,444489812,"2,688.88",USD
2026-03-04T17:00:00-0500,Money Movement,Deposit,,,,BIGDEAL_AWARD_AMOUNT,"9,739.60",0,,--,0.00,,,,,,,,"9,739.60",USD
2026-03-04T15:59:43-0500,Trade,Buy to Open,BUY_TO_OPEN,QQQ   260417P00610000,Equity Option,Bought 1 QQQ 04/17/26 Put 610.00 @ 16.89,"-1,689.00",1,"-1,689.00",-1.00,-0.12,100,QQQ,QQQ,4/17/26,610,PUT,444387725,"-1,690.12",USD
2026-03-04T13:41:49-0500,Trade,Sell to Close,SELL_TO_CLOSE,COIN  260417P00210000,Equity Option,Sold 1 COIN 04/17/26 Put 210.00 @ 20.00,"2,000.00",1,"2,000.00",0.00,-0.12,100,COIN,COIN,4/17/26,210,PUT,444304393,"1,999.88",USD
2026-03-04T13:24:27-0500,Trade,Sell to Open,SELL_TO_OPEN,COHR  260515P00200000,Equity Option,Sold 1 COHR 05/15/26 Put 200.00 @ 14.00,"1,400.00",1,"1,400.00",-1.00,-0.12,100,COHR,COHR,5/15/26,200,PUT,444294079,"1,398.88",USD
2026-03-04T12:36:39-0500,Trade,Buy to Open,BUY_TO_OPEN,COIN  260417P00210000,Equity Option,Bought 1 COIN 04/17/26 Put 210.00 @ 20.15,"-2,015.00",1,"-2,015.00",-1.00,-0.12,100,COIN,COIN,4/17/26,210,PUT,444269001,"-2,016.12",USD
2026-03-03T11:02:14-0500,Trade,Sell to Open,SELL_TO_OPEN,NUGT  260618P00245000,Equity Option,Sold 1 NUGT 06/18/26 Put 245.00 @ 48.10,"4,810.00",1,"4,810.00",-1.00,-0.12,100,NUGT,NUGT,6/18/26,245,PUT,443851517,"4,808.88",USD
2026-03-03T09:30:06-0500,Trade,Sell to Close,SELL_TO_CLOSE,TQQQ  260320P00040000,Equity Option,Sold 10 TQQQ 03/20/26 Put 40.00 @ 1.26,"1,260.00",10,126.00,0.00,-1.26,100,TQQQ,TQQQ,3/20/26,40,PUT,443677333,"1,258.74",USD
2026-03-02T15:50:09-0500,Trade,Sell to Open,SELL_TO_OPEN,ASML  260417P01440000,Equity Option,Sold 1 ASML 04/17/26 Put 1440.00 @ 104.10,"10,410.00",1,"10,410.00",-1.00,-0.12,100,ASML,ASML,4/17/26,1440,PUT,443663842,"10,408.88",USD
2026-03-02T14:58:37-0500,Trade,Sell to Open,SELL_TO_OPEN,SLV   260618P00082000,Equity Option,Sold 1 SLV 06/18/26 Put 82.00 @ 13.60,"1,360.00",1,"1,360.00",-1.00,-0.12,100,SLV,SLV,6/18/26,82,PUT,443630085,"1,358.88",USD
2026-03-02T14:51:03-0500,Trade,Sell to Open,SELL_TO_OPEN,NUGT  260618P00300000,Equity Option,Sold 1 NUGT 06/18/26 Put 300.00 @ 57.20,"5,720.00",1,"5,720.00",-1.00,-0.12,100,NUGT,NUGT,6/18/26,300,PUT,443625831,"5,718.88",USD
2026-02-28T15:07:35-0500,Money Movement,Balance Adjustment,,,,Regulatory fee adjustment,-0.02,0,,--,0.00,,,,,,,,-0.02,USD
2026-02-26T12:07:54-0500,Trade,Sell to Close,SELL_TO_CLOSE,TQQQ  260320P00040000,Equity Option,Sold 10 TQQQ 03/20/26 Put 40.00 @ 0.81,810.00,10,81.00,0.00,-1.27,100,TQQQ,TQQQ,3/20/26,40,PUT,442801500,808.73,USD
2026-02-26T12:07:54-0500,Trade,Buy to Close,BUY_TO_CLOSE,TQQQ  260320P00045000,Equity Option,Bought 10 TQQQ 03/20/26 Put 45.00 @ 1.70,"-1,700.00",10,-170.00,0.00,-1.24,100,TQQQ,TQQQ,3/20/26,45,PUT,442801500,"-1,701.24",USD
2026-02-24T10:50:41-0500,Trade,Sell to Open,SELL_TO_OPEN,TQQQ  260320P00045000,Equity Option,Sold 4 TQQQ 03/20/26 Put 45.00 @ 1.78,712.00,4,178.00,-4.00,-0.51,100,TQQQ,TQQQ,3/20/26,45,PUT,442120128,707.49,USD
2026-02-24T10:50:41-0500,Trade,Buy to Open,BUY_TO_OPEN,TQQQ  260320P00040000,Equity Option,Bought 4 TQQQ 03/20/26 Put 40.00 @ 0.89,-356.00,4,-89.00,-4.00,-0.50,100,TQQQ,TQQQ,3/20/26,40,PUT,442120128,-360.50,USD
2026-02-24T10:47:43-0500,Trade,Buy to Open,BUY_TO_OPEN,TQQQ  260320P00040000,Equity Option,Bought 1 TQQQ 03/20/26 Put 40.00 @ 0.91,-91.00,1,-91.00,-1.00,-0.12,100,TQQQ,TQQQ,3/20/26,40,PUT,442118125,-92.12,USD
2026-02-24T10:47:43-0500,Trade,Sell to Open,SELL_TO_OPEN,TQQQ  260320P00045000,Equity Option,Sold 1 TQQQ 03/20/26 Put 45.00 @ 1.79,179.00,1,179.00,-1.00,-0.12,100,TQQQ,TQQQ,3/20/26,45,PUT,442118125,177.88,USD
2026-02-24T10:47:43-0500,Trade,Buy to Open,BUY_TO_OPEN,TQQQ  260320P00040000,Equity Option,Bought 3 TQQQ 03/20/26 Put 40.00 @ 0.91,-273.00,3,-91.00,-3.00,-0.37,100,TQQQ,TQQQ,3/20/26,40,PUT,442118125,-276.37,USD
2026-02-24T10:47:43-0500,Trade,Sell to Open,SELL_TO_OPEN,TQQQ  260320P00045000,Equity Option,Sold 3 TQQQ 03/20/26 Put 45.00 @ 1.79,537.00,3,179.00,-3.00,-0.38,100,TQQQ,TQQQ,3/20/26,45,PUT,442118125,533.62,USD
2026-02-24T10:43:43-0500,Trade,Buy to Open,BUY_TO_OPEN,TQQQ  260320P00040000,Equity Option,Bought 1 TQQQ 03/20/26 Put 40.00 @ 0.92,-92.00,1,-92.00,-1.00,-0.12,100,TQQQ,TQQQ,3/20/26,40,PUT,442115004,-93.12,USD
2026-02-24T10:43:43-0500,Trade,Sell to Open,SELL_TO_OPEN,TQQQ  260320P00045000,Equity Option,Sold 1 TQQQ 03/20/26 Put 45.00 @ 1.79,179.00,1,179.00,-1.00,-0.12,100,TQQQ,TQQQ,3/20/26,45,PUT,442115004,177.88,USD
2026-02-24T10:43:43-0500,Trade,Buy to Open,BUY_TO_OPEN,TQQQ  260320P00040000,Equity Option,Bought 1 TQQQ 03/20/26 Put 40.00 @ 0.92,-92.00,1,-92.00,-1.00,-0.12,100,TQQQ,TQQQ,3/20/26,40,PUT,442115004,-93.12,USD
2026-02-24T10:43:43-0500,Trade,Sell to Open,SELL_TO_OPEN,TQQQ  260320P00045000,Equity Option,Sold 1 TQQQ 03/20/26 Put 45.00 @ 1.79,179.00,1,179.00,-1.00,-0.12,100,TQQQ,TQQQ,3/20/26,45,PUT,442115004,177.88,USD
2026-02-24T10:43:43-0500,Trade,Buy to Open,BUY_TO_OPEN,TQQQ  260320P00040000,Equity Option,Bought 1 TQQQ 03/20/26 Put 40.00 @ 0.92,-92.00,1,-92.00,-1.00,-0.12,100,TQQQ,TQQQ,3/20/26,40,PUT,442115004,-93.12,USD
2026-02-24T10:43:43-0500,Trade,Sell to Open,SELL_TO_OPEN,TQQQ  260320P00045000,Equity Option,Sold 1 TQQQ 03/20/26 Put 45.00 @ 1.79,179.00,1,179.00,-1.00,-0.12,100,TQQQ,TQQQ,3/20/26,45,PUT,442115004,177.88,USD
2026-02-24T10:43:43-0500,Trade,Buy to Open,BUY_TO_OPEN,TQQQ  260320P00040000,Equity Option,Bought 1 TQQQ 03/20/26 Put 40.00 @ 0.92,-92.00,1,-92.00,-1.00,-0.12,100,TQQQ,TQQQ,3/20/26,40,PUT,442115004,-93.12,USD
2026-02-24T10:43:43-0500,Trade,Sell to Open,SELL_TO_OPEN,TQQQ  260320P00045000,Equity Option,Sold 1 TQQQ 03/20/26 Put 45.00 @ 1.79,179.00,1,179.00,-1.00,-0.12,100,TQQQ,TQQQ,3/20/26,45,PUT,442115004,177.88,USD
2026-02-24T09:30:11-0500,Trade,Sell to Open,SELL_TO_OPEN,TQQQ  260320P00045000,Equity Option,Sold 4 TQQQ 03/20/26 Put 45.00 @ 2.19,876.00,4,219.00,-4.00,-0.51,100,TQQQ,TQQQ,3/20/26,45,PUT,442002904,871.49,USD
2026-02-24T09:30:11-0500,Trade,Sell to Open,SELL_TO_OPEN,TQQQ  260320P00045000,Equity Option,Sold 4 TQQQ 03/20/26 Put 45.00 @ 2.19,876.00,4,219.00,-4.00,-0.51,100,TQQQ,TQQQ,3/20/26,45,PUT,442002908,871.49,USD
2026-02-24T09:30:11-0500,Trade,Buy to Open,BUY_TO_OPEN,TQQQ  260320P00040000,Equity Option,Bought 4 TQQQ 03/20/26 Put 40.00 @ 1.15,-460.00,4,-115.00,-4.00,-0.50,100,TQQQ,TQQQ,3/20/26,40,PUT,442002904,-464.50,USD
2026-02-24T09:30:11-0500,Trade,Buy to Open,BUY_TO_OPEN,TQQQ  260320P00040000,Equity Option,Bought 4 TQQQ 03/20/26 Put 40.00 @ 1.15,-460.00,4,-115.00,-4.00,-0.50,100,TQQQ,TQQQ,3/20/26,40,PUT,442002908,-464.50,USD
