Symbol,Strategy,Direction,Exit,Entry Date,Exit Date,Days Held,Entry $,Exit $,PnL $,PnL %
MSFT,DIAGONAL,BULLISH,HEDGE_EXPIRING: Cannot roll hedge safely,2022-10-20,2022-10-31,11,5551.46,5752.87,201.41,3.6
MU,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2022-10-26,2022-11-04,9,1362.57,1395.01,32.44,2.2
CRWD,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 7 days >= 5,2022-10-31,2022-11-07,7,4045.72,3431.37,-614.35,-15.2
PLTR,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 5 days >= 5,2022-11-04,2022-11-09,5,1216.31,1226.57,10.27,0.8
HOOD,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 7 days >= 5,2022-11-07,2022-11-14,7,986.09,1219.16,233.07,19.3
AMZN,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2022-10-31,2022-11-15,15,513.92,453.18,60.75,3.9
AAPL,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2022-11-01,2022-11-16,15,451.88,399.27,52.61,3.8
CRM,CALL_BACKSPREAD,BULLISH,TIME_STOP_STRATEGY: Held 17 days >= 15,2022-11-04,2022-11-21,17,362.72,376.11,13.39,1.1
ANET,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2022-11-08,2022-11-23,15,495.61,416.06,79.56,6.8
ANET,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 16 days >= 15,2022-11-09,2022-11-25,16,424.37,319.37,105.0,10.1
GDX,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2022-11-15,2022-11-30,15,416.76,362.02,54.74,5.3
GDX,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2022-11-16,2022-12-01,15,454.51,397.25,57.26,5.2
AMAT,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2022-11-17,2022-12-02,15,356.65,305.65,51.0,4.3
VRT,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 7 days >= 5,2022-11-28,2022-12-05,7,987.29,1068.95,81.66,8.0
HOOD,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2022-11-21,2022-12-06,15,534.79,498.27,36.52,3.6
VRT,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 6 days >= 5,2022-12-06,2022-12-12,6,1045.32,1032.19,-13.13,-1.2
AVGO,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2022-11-28,2022-12-13,15,526.49,357.45,169.04,12.0
ZS,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2022-11-30,2022-12-15,15,514.55,357.13,157.42,13.9
SPY,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 17 days >= 15,2022-12-02,2022-12-19,17,449.87,165.09,284.78,18.3
AVGO,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 17 days >= 15,2022-12-02,2022-12-19,17,471.49,278.74,192.75,14.5
VRT,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 7 days >= 5,2022-12-12,2022-12-19,7,1039.69,967.91,-71.78,-6.4
HOOD,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 5 days >= 5,2022-12-14,2022-12-19,5,966.62,832.08,-134.54,-12.2
GDX,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2022-12-05,2022-12-20,15,438.23,324.78,113.45,9.6
VRT,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 5 days >= 5,2022-12-15,2022-12-20,5,1346.79,1310.94,-35.85,-2.5
VRT,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 8 days >= 5,2022-12-19,2022-12-27,8,1627.15,1586.5,-40.65,-2.3
ANET,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 7 days >= 5,2022-12-20,2022-12-27,7,1381.87,1343.48,-38.39,-2.6
AVGO,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2022-12-19,2022-12-28,9,1225.03,1190.71,-34.32,-1.8
AVGO,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2022-12-20,2022-12-29,9,1215.9,1179.44,-36.47,-1.9
ANET,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2023-01-03,2023-01-12,9,1404.86,1398.79,-6.07,-0.4
SPY,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2023-01-03,2023-01-12,9,8164.41,8432.89,268.48,3.3
MU,DIAGONAL,BULLISH,HEDGE_EXPIRING: Cannot roll hedge safely,2023-01-13,2023-01-23,10,1444.89,1518.07,73.18,4.1
AMAT,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2023-01-17,2023-01-26,9,2780.12,2677.49,-102.63,-3.7
VRT,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2023-01-17,2023-01-26,9,2006.78,1996.26,-10.51,-0.5
VRT,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2023-01-18,2023-01-27,9,1966.91,2037.57,70.66,3.4
HOOD,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2023-01-25,2023-02-03,9,1965.14,2189.72,224.58,10.6
VRT,DIAGONAL,BULLISH,HEDGE_EXPIRING: Cannot roll hedge safely,2023-01-26,2023-02-06,11,2473.21,2298.31,-174.89,-6.3
HOOD,DIAGONAL,BULLISH,HEDGE_EXPIRING: Cannot roll hedge safely,2023-01-26,2023-02-06,11,1917.24,2171.12,253.88,12.6
GDX,DIAGONAL,BULLISH,HEDGE_EXPIRING: Cannot roll hedge safely,2023-01-27,2023-02-06,10,1486.4,1362.7,-123.7,-6.1
GDX,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 5 days >= 5,2023-02-03,2023-02-08,5,1397.65,1373.41,-24.24,-1.2
SHOP,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 6 days >= 5,2023-02-07,2023-02-13,6,1583.3,1495.73,-87.56,-5.5
HOOD,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 5 days >= 5,2023-02-08,2023-02-13,5,1630.82,1553.65,-77.17,-4.1
SNOW,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2023-02-06,2023-02-15,9,5060.67,5328.64,267.97,5.3
CRDO,CALL_BACKSPREAD,BULLISH,BP_STOP_LOSS: PnL -52.9% <= -50.0%,2023-02-15,2023-02-17,2,7466.85,6804.43,-662.42,-52.9
META,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2023-02-06,2023-02-21,15,693.12,568.19,124.93,6.1
GDX,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 8 days >= 5,2023-02-13,2023-02-21,8,1333.72,1233.49,-100.23,-5.4
HOOD,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 8 days >= 5,2023-02-13,2023-02-21,8,1303.13,1306.15,3.01,0.2
GDX,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 6 days >= 5,2023-02-15,2023-02-21,6,1292.61,1235.48,-57.13,-3.7
PLTR,CALL_BACKSPREAD,BULLISH,BP_STOP_LOSS: PnL -56.9% <= -50.0%,2023-02-21,2023-03-01,8,3684.66,2770.4,-914.25,-56.9
META,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2023-02-15,2023-03-02,15,670.76,571.32,99.45,5.6
AVGO,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2023-02-21,2023-03-02,9,1267.3,1269.01,1.71,0.1
AMAT,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2023-02-21,2023-03-02,9,2888.7,2809.37,-79.33,-2.7
COIN,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 17 days >= 15,2023-02-17,2023-03-06,17,720.3,541.86,178.44,13.0
VRT,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 5 days >= 5,2023-03-02,2023-03-07,5,1376.47,1357.72,-18.75,-1.1
ANET,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 5 days >= 5,2023-03-02,2023-03-07,5,1599.69,1660.98,61.29,3.7
HOOD,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 5 days >= 5,2023-03-02,2023-03-07,5,1489.0,1441.12,-47.89,-2.9
NVDA,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2023-03-01,2023-03-10,9,1414.0,1350.59,-63.41,-4.4
MSTR,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 7 days >= 5,2023-03-06,2023-03-13,7,768.13,831.6,63.47,4.3
AVGO,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 6 days >= 5,2023-03-07,2023-03-13,6,1379.3,1344.91,-34.39,-2.0
AMAT,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 6 days >= 5,2023-03-07,2023-03-13,6,2681.36,2622.17,-59.19,-2.2
NVDA,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2023-03-07,2023-03-16,9,1406.1,1485.82,79.71,4.5
VRT,DIAGONAL,BULLISH,HEDGE_EXPIRING: Cannot roll hedge safely,2023-03-10,2023-03-20,10,1253.71,1060.74,-192.97,-12.0
IWM,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2023-03-13,2023-03-22,9,3764.28,3741.22,-23.06,-0.6
AMD,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2023-03-13,2023-03-22,9,2071.67,2438.53,366.86,17.7
GDX,DIAGONAL,BULLISH,HEDGE_EXPIRING: Cannot roll hedge safely,2023-03-16,2023-03-27,11,1378.25,1493.95,115.7,6.3
SHOP,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2023-03-20,2023-03-29,9,1155.18,1179.96,24.77,1.7
AMAT,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2023-03-22,2023-03-31,9,2780.98,2850.6,69.62,2.5
AVGO,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2023-03-22,2023-03-31,9,1414.89,1368.13,-46.76,-2.6
CIEN,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2023-03-22,2023-03-31,9,1204.21,1249.74,45.52,2.7
ANET,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 5 days >= 5,2023-03-29,2023-04-03,5,969.88,992.95,23.08,1.4
MSTR,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2023-03-27,2023-04-05,9,916.44,1155.83,239.39,14.0
MU,DIAGONAL,BULLISH,HEDGE_EXPIRING: Cannot roll hedge safely,2023-03-31,2023-04-10,10,1559.52,1682.12,122.6,7.9
SOXL,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 6 days >= 5,2023-04-04,2023-04-10,6,1164.3,1080.55,-83.75,-5.3
NVDA,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 5 days >= 5,2023-04-05,2023-04-10,5,1287.02,1279.54,-7.48,-0.4
VRT,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 5 days >= 5,2023-04-05,2023-04-10,5,1393.61,1300.1,-93.51,-5.8
NET,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 5 days >= 5,2023-04-05,2023-04-10,5,1656.36,1557.36,-99.0,-6.0
CRM,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 7 days >= 5,2023-04-10,2023-04-17,7,4268.47,4306.28,37.81,0.9
TQQQ,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 6 days >= 5,2023-04-11,2023-04-17,6,1425.88,1383.89,-41.99,-2.4
SOXL,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 5 days >= 5,2023-04-12,2023-04-17,5,1512.67,1402.1,-110.57,-6.5
MU,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2023-04-03,2023-04-18,15,635.73,569.84,65.89,3.6
AMAT,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 7 days >= 5,2023-04-17,2023-04-24,7,2544.71,2531.27,-13.44,-0.5
SOXL,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 7 days >= 5,2023-04-17,2023-04-24,7,1413.42,1229.77,-183.66,-10.6
GOOGL,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 6 days >= 5,2023-04-18,2023-04-24,6,2435.88,2402.23,-33.65,-1.4
AMD,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 6 days >= 5,2023-04-18,2023-04-24,6,2075.45,1976.04,-99.41,-4.8
SOXL,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 7 days >= 5,2023-04-24,2023-05-01,7,1657.06,1643.6,-13.47,-0.7
META,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 7 days >= 5,2023-04-24,2023-05-01,7,4728.71,6434.0,1705.29,36.1
AMZN,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 7 days >= 5,2023-05-01,2023-05-08,7,2541.19,2592.24,51.05,2.0
GOOGL,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 7 days >= 5,2023-05-01,2023-05-08,7,2438.67,2412.35,-26.31,-1.1
SNOW,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 7 days >= 5,2023-05-01,2023-05-08,7,4002.02,4360.73,358.71,9.0
MU,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2023-04-24,2023-05-09,15,663.07,405.0,258.07,13.9
GDX,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 7 days >= 5,2023-05-08,2023-05-15,7,1557.02,1484.5,-72.52,-4.2
AAPL,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 6 days >= 5,2023-05-09,2023-05-15,6,3831.16,3789.89,-41.27,-1.1
AVGO,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 6 days >= 5,2023-05-09,2023-05-15,6,1348.56,1387.7,39.14,1.7
GDX,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 5 days >= 5,2023-05-10,2023-05-15,5,1536.33,1486.84,-49.49,-3.1
AAPL,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 7 days >= 5,2023-05-15,2023-05-22,7,3805.27,3831.64,26.37,0.7
SHOP,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2023-05-10,2023-05-25,15,971.59,784.43,187.16,8.7
ANET,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2023-05-15,2023-05-30,15,918.02,1085.44,-167.42,-7.9
PLTR,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2023-05-15,2023-05-30,15,897.65,1263.87,-366.21,-19.5
DASH,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 8 days >= 5,2023-05-22,2023-05-30,8,1648.8,1549.74,-99.06,-6.0
NVDA,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 8 days >= 5,2023-05-22,2023-05-30,8,759.41,1344.11,584.69,39.1
ANET,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2023-05-16,2023-05-31,15,724.64,694.21,30.43,1.8
MSTR,DIAGONAL,BULLISH,HEDGE_EXPIRING: Cannot roll hedge safely,2023-05-25,2023-06-05,11,947.99,865.54,-82.44,-5.1
MSFT,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 5 days >= 5,2023-05-31,2023-06-05,5,7174.27,7307.37,133.1,1.9
MSTR,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 7 days >= 5,2023-06-05,2023-06-12,7,1777.12,1580.02,-197.1,-9.7
MU,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2023-05-31,2023-06-15,15,1172.64,890.77,281.88,9.4
SOXL,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2023-06-05,2023-06-20,15,1019.11,1049.35,-30.24,-1.5
NVDA,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2023-06-05,2023-06-20,15,829.62,809.91,19.71,1.1
MSTR,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 8 days >= 5,2023-06-12,2023-06-20,8,798.33,898.8,100.47,8.0
MSTR,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 5 days >= 5,2023-06-15,2023-06-20,5,1517.39,1805.87,288.49,18.2
NVDA,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2023-06-06,2023-06-21,15,745.7,725.23,20.47,1.3
AVGO,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2023-06-06,2023-06-21,15,490.94,451.64,39.31,2.8
TQQQ,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 6 days >= 5,2023-06-20,2023-06-26,6,1606.4,1479.37,-127.03,-5.9
TQQQ,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 5 days >= 5,2023-06-21,2023-06-26,5,1581.34,1481.46,-99.88,-4.9
SOXL,CALL_BACKSPREAD,BULLISH,BP_STOP_LOSS: PnL -77.7% <= -50.0%,2023-06-21,2023-06-26,5,4879.76,3363.66,-1516.1,-77.7
SOXL,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2023-06-20,2023-06-29,9,1894.26,1448.96,-445.3,-21.9
TQQQ,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 7 days >= 5,2023-06-26,2023-07-03,7,1491.82,1583.94,92.12,5.1
GOOGL,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 6 days >= 5,2023-06-27,2023-07-03,6,2648.58,2678.22,29.64,1.1
MU,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 6 days >= 5,2023-06-29,2023-07-05,6,1458.03,1409.64,-48.39,-3.3
COHR,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2023-06-21,2023-07-06,15,1511.19,1347.28,163.91,5.2
WDAY,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 7 days >= 5,2023-07-03,2023-07-10,7,5227.29,4976.41,-250.87,-4.8
SHOP,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 5 days >= 5,2023-07-06,2023-07-11,5,1566.75,1493.46,-73.29,-3.8
AAPL,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 7 days >= 5,2023-07-10,2023-07-17,7,4108.91,4210.53,101.62,2.5
AAPL,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 6 days >= 5,2023-07-11,2023-07-17,6,4097.79,4212.8,115.01,2.8
COHR,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2023-07-05,2023-07-20,15,791.17,520.45,270.72,15.4
MSTR,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 7 days >= 5,2023-07-17,2023-07-24,7,1404.98,1319.49,-85.49,-4.5
GDX,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 7 days >= 5,2023-07-17,2023-07-24,7,1460.9,1411.66,-49.25,-2.7
VRT,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 7 days >= 5,2023-07-17,2023-07-24,7,1216.8,1181.44,-35.36,-2.4
AMZN,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 6 days >= 5,2023-07-18,2023-07-24,6,3009.18,2919.07,-90.11,-3.0
PLTR,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 5 days >= 5,2023-07-20,2023-07-25,5,1836.36,1762.41,-73.95,-3.8
HOOD,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 6 days >= 5,2023-07-25,2023-07-31,6,1915.64,1991.1,75.46,3.6
COIN,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2023-07-24,2023-08-02,9,3853.67,3386.02,-467.65,-12.1
COIN,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2023-07-25,2023-08-03,9,3819.78,3396.83,-422.95,-11.1
NVDA,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 6 days >= 5,2023-08-01,2023-08-07,6,1088.65,1093.95,5.3,0.3
SHOP,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2023-08-02,2023-08-11,9,1716.11,1385.62,-330.49,-19.3
QCOM,DIAGONAL,BULLISH,HEDGE_EXPIRING: Cannot roll hedge safely,2023-08-03,2023-08-14,11,2875.21,2648.72,-226.48,-7.9
MU,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2023-08-08,2023-08-17,9,1579.56,1563.94,-15.62,-1.0
SHOP,CALL_BACKSPREAD,BULLISH,BP_STOP_LOSS: PnL -50.3% <= -50.0%,2023-08-03,2023-08-18,15,1567.4,413.12,-1154.28,-50.3
CRDO,DIAGONAL,BULLISH,HEDGE_EXPIRING: Cannot roll hedge safely,2023-08-11,2023-08-21,10,2202.74,2337.35,134.61,5.9
QCOM,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2023-08-14,2023-08-23,9,2737.82,2541.34,-196.48,-7.2
TQQQ,DIAGONAL,BULLISH,HEDGE_EXPIRING: Cannot roll hedge safely,2023-08-17,2023-08-28,11,1386.19,1524.12,137.93,8.4
DASH,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2023-08-21,2023-08-30,9,1847.11,1921.83,74.72,4.0
AMAT,DIAGONAL,BULLISH,HEDGE_EXPIRING: Cannot roll hedge safely,2023-08-24,2023-09-05,12,3528.99,3564.86,35.87,1.0
MSTR,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 5 days >= 5,2023-08-31,2023-09-05,5,1062.42,1022.83,-39.59,-2.5
COIN,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 5 days >= 5,2023-08-31,2023-09-05,5,2447.64,2348.15,-99.49,-4.1
MRVL,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 6 days >= 5,2023-09-05,2023-09-11,6,1555.38,1473.56,-81.82,-5.3
MSTR,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 6 days >= 5,2023-09-05,2023-09-11,6,1030.73,982.88,-47.85,-3.0
SOXL,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 5 days >= 5,2023-09-06,2023-09-11,5,785.25,696.71,-88.54,-6.0
NVDA,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2023-09-05,2023-09-14,9,1339.94,1134.78,-205.16,-15.3
NVDA,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2023-09-06,2023-09-15,9,1308.3,1111.18,-197.11,-15.1
AMAT,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 7 days >= 5,2023-09-11,2023-09-18,7,3389.86,3243.47,-146.39,-4.3
VRT,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 7 days >= 5,2023-09-11,2023-09-18,7,960.49,929.33,-31.16,-2.0
ANET,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 5 days >= 5,2023-09-14,2023-09-19,5,1106.64,1080.66,-25.98,-2.2
NET,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 7 days >= 5,2023-09-18,2023-09-25,7,1576.59,1411.65,-164.95,-10.5
AMZN,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 7 days >= 5,2023-09-18,2023-09-25,7,3192.42,3048.52,-143.9,-4.5
NET,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 6 days >= 5,2023-09-19,2023-09-25,6,1548.53,1413.23,-135.29,-8.7
CRWD,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2023-09-25,2023-10-04,9,4119.28,3740.74,-378.53,-9.2
MU,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2023-09-26,2023-10-05,9,1526.14,1570.26,44.11,2.9
IWM,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2023-10-04,2023-10-13,9,3679.77,3644.46,-35.32,-1.0
QCOM,DIAGONAL,BULLISH,HEDGE_EXPIRING: Cannot roll hedge safely,2023-10-05,2023-10-16,11,2351.18,2313.61,-37.57,-1.6
VRT,DIAGONAL,BULLISH,HEDGE_EXPIRING: Cannot roll hedge safely,2023-10-13,2023-10-23,10,1019.17,997.29,-21.88,-1.3
MRVL,DIAGONAL,BULLISH,HEDGE_EXPIRING: Cannot roll hedge safely,2023-10-13,2023-10-23,10,1233.63,1135.34,-98.28,-8.0
PLTR,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2023-10-16,2023-10-25,9,1005.8,894.84,-110.96,-9.9
MU,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2023-10-17,2023-10-26,9,1599.16,1447.09,-152.07,-9.5
MRVL,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2023-10-23,2023-11-01,9,1166.38,1093.76,-72.61,-6.2
NET,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2023-10-23,2023-11-01,9,1716.23,1466.88,-249.35,-14.5
CLS,DIAGONAL,BULLISH,HEDGE_EXPIRING: Cannot roll hedge safely,2023-10-26,2023-11-06,11,644.58,688.14,43.56,3.7
COIN,CALL_BACKSPREAD,BULLISH,TIME_STOP_STRATEGY: Held 17 days >= 15,2023-10-27,2023-11-13,17,889.32,863.1,-26.22,-2.5
MRVL,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 6 days >= 5,2023-11-07,2023-11-13,6,1220.97,1280.16,59.19,4.8
CLS,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2023-11-07,2023-11-22,15,419.47,380.41,39.06,3.6
DASH,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2023-11-07,2023-11-22,15,321.59,280.71,40.88,4.3
ANET,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 16 days >= 15,2023-11-08,2023-11-24,16,280.71,213.62,67.09,8.1
MSTR,DIAGONAL,BULLISH,HEDGE_EXPIRING: Cannot roll hedge safely,2023-11-14,2023-11-24,10,1443.18,1352.21,-90.97,-6.3
APP,DIAGONAL,BULLISH,HEDGE_EXPIRING: Cannot roll hedge safely,2023-11-16,2023-11-27,11,1155.64,1087.28,-68.36,-5.9
NVDA,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 5 days >= 5,2023-11-22,2023-11-27,5,1140.1,1107.59,-32.51,-2.9
NET,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 5 days >= 5,2023-11-24,2023-11-29,5,2186.6,2330.86,144.26,6.6
TQQQ,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 7 days >= 5,2023-11-27,2023-12-04,7,539.94,512.6,-27.34,-3.7
AVGO,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2023-11-29,2023-12-08,9,2153.9,2130.45,-23.44,-1.1
