Symbol,Strategy,Direction,Exit,Entry Date,Exit Date,Days Held,Entry $,Exit $,PnL $,PnL %
SOXL,NAKED_LONG,BULLISH,TIME,2024-06-04,2024-06-10,6,5343.0,6562.71,1219.71,22.5
SNOW,NAKED_LONG,BULLISH,TIME,2024-06-06,2024-06-11,5,3185.1,3088.03,-97.07,-1.8
NOW,CREDIT_SPREAD,BULLISH,TIME,2024-05-28,2024-06-12,15,1717.05,1817.31,-100.26,-1.9
WDAY,CREDIT_SPREAD,BULLISH,TIME,2024-05-28,2024-06-12,15,2272.47,1866.66,405.81,7.5
TSLA,NAKED_LONG,BULLISH,TIME,2024-06-10,2024-06-17,7,4292.46,4789.95,497.49,9.2
PLTR,NAKED_LONG,BULLISH,TIME,2024-06-10,2024-06-17,7,4900.94,5522.81,621.87,11.5
AVGO,NAKED_LONG,BEARISH,TIME,2024-06-10,2024-06-17,7,3015.5,4681.24,1665.73,30.8
TSLA,NAKED_LONG,BULLISH,TIME,2024-06-11,2024-06-17,6,4213.72,4796.0,582.28,10.8
APP,NAKED_LONG,BULLISH,TIME,2024-06-12,2024-06-17,5,3635.35,3750.21,114.87,2.1
AMD,NAKED_LONG,BULLISH,TIME,2024-06-17,2024-06-24,7,3837.14,3924.49,87.35,1.6
TQQQ,NAKED_LONG,BEARISH,TIME,2024-06-17,2024-06-24,7,4784.17,4701.83,-82.34,-1.5
MSFT,NAKED_LONG,BEARISH,TIME,2024-06-17,2024-06-24,7,7867.93,7859.04,-8.88,-0.1
CRM,CREDIT_SPREAD,BULLISH,TIME,2024-06-12,2024-06-27,15,2251.42,2125.38,126.04,2.3
TQQQ,NAKED_LONG,BULLISH,TIME,2024-06-24,2024-07-01,7,5199.27,5295.73,96.46,1.8
VRT,DIAGONAL,BULLISH,TIME,2024-06-17,2024-07-02,15,5255.7,5135.83,-119.87,-2.2
CRDO,CREDIT_SPREAD,BULLISH,TIME,2024-06-17,2024-07-02,15,2651.92,2008.42,643.49,11.9
MSTR,NAKED_LONG,BULLISH,TIME,2024-07-02,2024-07-08,6,4129.29,3939.76,-189.53,-3.5
SOXL,DIAGONAL,BULLISH,TIME,2024-06-24,2024-07-09,15,5401.53,5735.55,334.02,6.2
NVDA,DIAGONAL,BULLISH,TIME,2024-06-24,2024-07-09,15,3333.33,3456.72,123.39,2.3
SOXL,DIAGONAL,BULLISH,TIME,2024-06-27,2024-07-12,15,5307.35,6034.13,726.78,13.4
MSFT,NAKED_LONG,BULLISH,TIME,2024-07-09,2024-07-15,6,10024.12,9898.26,-125.86,-1.3
GOOGL,NAKED_LONG,BULLISH,TIME,2024-07-09,2024-07-15,6,4175.92,4138.1,-37.82,-0.7
MU,CREDIT_SPREAD,BULLISH,TIME,2024-07-01,2024-07-16,15,2167.6,1724.34,443.26,8.2
CIEN,DIAGONAL,BULLISH,TIME,2024-07-02,2024-07-17,15,4787.57,4707.12,-80.44,-1.5
MSTR,NAKED_LONG,BEARISH,TIME,2024-07-12,2024-07-17,5,4397.71,5686.76,1289.05,23.8
COIN,NAKED_LONG,BEARISH,TIME,2024-07-17,2024-07-22,5,7254.86,8489.88,1235.01,17.0
IWM,NAKED_LONG,BEARISH,TIME,2024-07-17,2024-07-22,5,3933.07,3994.31,61.24,1.1
MU,CREDIT_SPREAD,BULLISH,TIME,2024-07-08,2024-07-23,15,2121.73,1445.86,675.87,12.5
AMZN,DIAGONAL,BULLISH,TIME,2024-07-15,2024-07-30,15,4448.93,4042.29,-406.64,-7.5
META,DIAGONAL,BULLISH,TIME,2024-07-15,2024-07-30,15,11986.55,11692.11,-294.44,-2.5
AMD,DIAGONAL,BULLISH,TIME,2024-07-16,2024-07-31,15,4459.48,4058.41,-401.07,-7.4
PLTR,DIAGONAL,BULLISH,TIME,2024-07-22,2024-08-06,15,4819.93,5180.39,360.45,6.7
CRWD,DIAGONAL,BULLISH,TIME,2024-07-22,2024-08-06,15,8194.42,7270.32,-924.1,-11.3
HOOD,DIAGONAL,BULLISH,TIME,2024-07-23,2024-08-07,15,5375.98,4703.7,-672.28,-12.4
SOXL,DIAGONAL,BULLISH,TIME,2024-07-30,2024-08-14,15,4955.37,5384.14,428.77,7.9
NVDA,DIAGONAL,BULLISH,TIME,2024-07-30,2024-08-14,15,3006.65,3878.32,871.67,16.1
MSFT,DIAGONAL,BULLISH,TIME,2024-07-31,2024-08-15,15,9377.61,9372.26,-5.34,-0.1
MU,DIAGONAL,BULLISH,TIME,2024-08-06,2024-08-21,15,5245.9,6387.61,1141.71,21.1
AMAT,DIAGONAL,BEARISH,TIME,2024-08-06,2024-08-21,15,6220.14,5976.6,-243.54,-3.9
CLS,DIAGONAL,BULLISH,TIME,2024-08-07,2024-08-22,15,4265.14,4632.37,367.23,6.8
TQQQ,DIAGONAL,BEARISH,TIME,2024-08-14,2024-08-29,15,4899.05,4141.33,-757.72,-14.0
NVDA,DIAGONAL,BEARISH,TIME,2024-08-14,2024-08-29,15,4406.09,3416.05,-990.04,-18.3
TQQQ,DIAGONAL,BEARISH,TIME,2024-08-15,2024-08-30,15,4075.38,3064.73,-1010.64,-18.7
AVGO,DIAGONAL,BULLISH,TIME,2024-08-21,2024-09-05,15,5137.71,3944.1,-1193.61,-22.1
CLS,DIAGONAL,BULLISH,TIME,2024-08-21,2024-09-05,15,4974.49,3724.83,-1249.66,-23.1
AAPL,DIAGONAL,BULLISH,TIME,2024-08-22,2024-09-06,15,5100.03,4817.48,-282.55,-5.2
TQQQ,CREDIT_SPREAD,BULLISH,TIME,2024-08-29,2024-09-13,15,2471.25,2036.73,434.52,8.0
SOXL,CREDIT_SPREAD,BULLISH,TIME,2024-08-29,2024-09-13,15,2872.12,2368.11,504.01,9.3
COIN,DIAGONAL,BULLISH,TIME,2024-08-30,2024-09-16,17,5692.34,4630.34,-1062.0,-18.7
MSFT,DIAGONAL,BULLISH,TIME,2024-09-05,2024-09-20,15,8947.83,9469.41,521.58,5.8
AMAT,DIAGONAL,BULLISH,TIME,2024-09-05,2024-09-20,15,4860.62,4805.64,-54.98,-1.0
MSFT,DIAGONAL,BULLISH,TIME,2024-09-06,2024-09-23,17,8816.69,9422.14,605.45,6.9
SHOP,NAKED_LONG,BEARISH,TIME,2024-09-16,2024-09-23,7,4799.86,5304.06,504.19,9.3
GOOGL,NAKED_LONG,BEARISH,TIME,2024-09-20,2024-09-25,5,3165.68,3115.03,-50.66,-0.9
WDAY,CREDIT_SPREAD,BULLISH,TIME,2024-09-13,2024-09-30,17,1931.4,114.25,1817.15,33.6
TQQQ,DIAGONAL,BEARISH,TIME,2024-09-13,2024-09-30,17,5307.96,5134.73,-173.23,-3.2
HOOD,DIAGONAL,BULLISH,TIME,2024-09-20,2024-10-07,17,4853.67,4551.99,-301.68,-5.6
AAPL,DIAGONAL,BULLISH,TIME,2024-09-23,2024-10-08,15,5112.83,5052.78,-60.05,-1.1
QCOM,DIAGONAL,BULLISH,TIME,2024-09-23,2024-10-08,15,4153.23,3675.85,-477.38,-8.8
MRVL,CREDIT_SPREAD,BULLISH,TIME,2024-09-25,2024-10-10,15,2335.56,1254.65,1080.91,20.0
SOXL,CREDIT_SPREAD,BULLISH,TIME,2024-09-30,2024-10-15,15,2928.06,2237.18,690.88,12.8
AMZN,DIAGONAL,BULLISH,TIME,2024-09-30,2024-10-15,15,4344.76,4161.29,-183.47,-3.4
COIN,DIAGONAL,BULLISH,PROFIT,2024-10-08,2024-10-18,10,4881.77,7168.69,2286.92,42.3
GDX,DIAGONAL,BULLISH,TIME,2024-10-07,2024-10-22,15,4517.87,4874.01,356.14,6.6
QCOM,DIAGONAL,BULLISH,TIME,2024-10-08,2024-10-23,15,3776.03,3773.06,-2.97,-0.1
TQQQ,NAKED_LONG,BEARISH,TIME,2024-10-18,2024-10-23,5,4860.26,4876.71,16.46,0.3
TSLA,DIAGONAL,BULLISH,PROFIT,2024-10-15,2024-10-24,9,6265.18,8784.13,2518.96,40.2
META,DIAGONAL,BULLISH,TIME,2024-10-10,2024-10-25,15,13068.06,12656.6,-411.46,-3.1
APP,NAKED_LONG,BEARISH,TIME,2024-10-23,2024-10-28,5,3535.18,3612.48,77.3,1.4
AMD,DIAGONAL,BULLISH,TIME,2024-10-15,2024-10-30,15,4089.39,4077.16,-12.23,-0.2
SOXL,DIAGONAL,BULLISH,TIME,2024-10-22,2024-11-06,15,4840.33,4913.14,72.8,1.3
SOXL,DIAGONAL,BULLISH,TIME,2024-10-23,2024-11-07,15,4719.6,5286.98,567.38,10.5
AAPL,DIAGONAL,BULLISH,TIME,2024-10-24,2024-11-08,15,5196.5,4968.81,-227.69,-4.2
COHR,DIAGONAL,BULLISH,TIME,2024-10-25,2024-11-11,17,4668.35,5656.61,988.26,18.3
TQQQ,NAKED_LONG,BEARISH,TIME,2024-11-06,2024-11-11,5,5170.14,5476.81,306.67,5.7
ANET,DIAGONAL,BULLISH,TIME,2024-10-28,2024-11-12,15,4643.35,4852.49,209.14,3.9
TQQQ,NAKED_LONG,BEARISH,TIME,2024-11-07,2024-11-12,5,4426.35,4244.38,-181.97,-3.4
TSLA,DIAGONAL,BULLISH,TIME,2024-10-30,2024-11-14,15,8911.83,11482.39,2570.56,28.8
NVDA,NAKED_LONG,BULLISH,TIME,2024-11-11,2024-11-18,7,3619.53,3338.81,-280.72,-5.2
SOXL,NAKED_LONG,BULLISH,TIME,2024-11-12,2024-11-18,6,4337.06,3996.06,-341.01,-6.3
QCOM,DIAGONAL,BULLISH,TIME,2024-11-08,2024-11-25,17,4189.99,3818.79,-371.21,-6.9
NVDA,NAKED_LONG,BULLISH,TIME,2024-11-18,2024-11-25,7,3362.8,3409.88,47.08,0.9
SOXL,DIAGONAL,BULLISH,TIME,2024-11-11,2024-11-26,15,4957.22,3889.93,-1067.3,-19.7
TQQQ,DIAGONAL,BULLISH,TIME,2024-11-12,2024-11-27,15,4509.05,4242.21,-266.84,-4.9
TQQQ,DIAGONAL,BULLISH,TIME,2024-11-14,2024-11-29,15,4424.72,4102.32,-322.41,-6.0
NVDA,NAKED_LONG,BULLISH,TIME,2024-11-25,2024-12-02,7,3438.59,3384.21,-54.37,-1.0
AMZN,CREDIT_SPREAD,BULLISH,TIME,2024-11-18,2024-12-03,15,1719.44,1134.43,585.01,10.8
TQQQ,NAKED_LONG,BEARISH,TIME,2024-12-02,2024-12-09,7,5178.36,4828.22,-350.14,-6.5
AMAT,DIAGONAL,BULLISH,TIME,2024-11-25,2024-12-10,15,4564.55,4293.7,-270.85,-5.0
AMAT,DIAGONAL,BULLISH,TIME,2024-11-26,2024-12-11,15,4488.32,4389.5,-98.82,-1.8
SHOP,DIAGONAL,BEARISH,TIME,2024-11-27,2024-12-12,15,3998.31,2561.15,-1437.16,-26.6
CRWD,DIAGONAL,BULLISH,TIME,2024-11-29,2024-12-16,17,8705.38,9617.69,912.31,10.5
NVDA,NAKED_LONG,BULLISH,TIME,2024-12-09,2024-12-16,7,3380.81,3215.91,-164.9,-3.0
TQQQ,NAKED_LONG,BULLISH,TIME,2024-12-10,2024-12-16,6,5236.16,5497.1,260.94,4.8
DASH,DIAGONAL,BULLISH,TIME,2024-12-03,2024-12-18,15,4209.7,3860.03,-349.67,-6.5
NVDA,NAKED_LONG,BULLISH,TIME,2024-12-16,2024-12-23,7,3240.88,3375.74,134.86,2.5
AMD,NAKED_LONG,BULLISH,TIME,2024-12-16,2024-12-23,7,3051.09,3052.61,1.52,0.0
MDB,CREDIT_SPREAD,BULLISH,TIME,2024-12-11,2024-12-26,15,2322.63,1573.27,749.36,13.9
ADBE,CREDIT_SPREAD,BULLISH,TIME,2024-12-12,2024-12-27,15,1641.34,1266.85,374.49,6.9
ARM,NAKED_LONG,BULLISH,TIME,2024-12-23,2024-12-30,7,3296.3,3262.36,-33.94,-0.6
GDX,CREDIT_SPREAD,BULLISH,TIME,2024-12-16,2024-12-31,15,1779.46,1095.73,683.73,12.6
SOXL,NAKED_LONG,BEARISH,TIME,2024-12-26,2024-12-31,5,4557.43,3950.68,-606.75,-11.2
IWM,NAKED_LONG,BEARISH,TIME,2025-01-02,2025-01-07,5,7886.88,8007.14,120.26,1.3
GDX,NAKED_LONG,BEARISH,TIME,2025-01-02,2025-01-07,5,8900.1,8828.59,-71.51,-0.8
TQQQ,DIAGONAL,BULLISH,TIME,2025-01-02,2025-01-17,15,8102.14,8653.91,551.77,6.0
AAPL,DIAGONAL,BULLISH,TIME,2025-01-02,2025-01-17,15,5425.05,5137.66,-287.39,-3.1
MSFT,DIAGONAL,BULLISH,TIME,2025-01-02,2025-01-17,15,9292.35,9419.86,127.51,1.4
PLTR,DIAGONAL,BULLISH,TIME,2025-01-07,2025-01-22,15,8447.5,8875.26,427.77,4.6
NET,DIAGONAL,BULLISH,TIME,2025-01-07,2025-01-22,15,8720.35,8562.59,-157.76,-1.7
COHR,DIAGONAL,BULLISH,TIME,2025-01-07,2025-01-22,15,8425.94,8751.63,325.68,3.5
SOXL,NAKED_LONG,BEARISH,TIME,2025-01-17,2025-01-22,5,8476.83,8152.07,-324.76,-3.5
AVGO,NAKED_LONG,BEARISH,TIME,2025-01-17,2025-01-22,5,5659.71,5062.07,-597.63,-6.5
TQQQ,NAKED_LONG,BEARISH,TIME,2025-01-22,2025-01-27,5,8433.14,8044.2,-388.94,-4.2
SOXL,NAKED_LONG,BEARISH,TIME,2025-01-22,2025-01-27,5,8214.84,8060.76,-154.08,-1.7
SHOP,DIAGONAL,BULLISH,TIME,2025-01-17,2025-02-03,17,8339.56,9048.85,709.29,7.7
TSLA,DIAGONAL,BULLISH,TIME,2025-01-22,2025-02-06,15,12724.35,9576.8,-3147.56,-24.7
MSTR,DIAGONAL,BULLISH,TIME,2025-01-22,2025-02-06,15,14897.34,8758.84,-6138.5,-41.2
TQQQ,DIAGONAL,BULLISH,TIME,2025-01-27,2025-02-11,15,8245.45,8118.98,-126.47,-1.4
TSLA,NAKED_LONG,BULLISH,TIME,2025-02-06,2025-02-11,5,9776.29,8874.46,-901.83,-9.2
TQQQ,DIAGONAL,BULLISH,TIME,2025-02-03,2025-02-18,15,8356.91,8267.23,-89.68,-1.0
NVDA,DIAGONAL,BULLISH,TIME,2025-02-03,2025-02-18,15,8223.13,9334.96,1111.83,12.0
TSLA,NAKED_LONG,BULLISH,TIME,2025-02-11,2025-02-18,7,8935.9,9141.41,205.5,2.2
ARM,NAKED_LONG,BULLISH,TIME,2025-02-11,2025-02-18,7,5513.42,5596.8,83.38,0.9
TQQQ,NAKED_LONG,BEARISH,TIME,2025-02-18,2025-02-24,6,8101.01,7550.43,-550.58,-5.9
SOXL,NAKED_LONG,BEARISH,TIME,2025-02-18,2025-02-24,6,9134.03,8295.6,-838.43,-9.1
COIN,NAKED_LONG,BULLISH,TIME,2025-02-19,2025-02-24,5,7561.63,6884.4,-677.23,-7.3
GOOGL,CREDIT_SPREAD,BULLISH,TIME,2025-02-18,2025-03-05,15,3175.96,2046.22,1129.75,12.2
AMZN,DIAGONAL,BULLISH,TIME,2025-02-18,2025-03-05,15,5219.25,4765.47,-453.79,-4.9
TQQQ,DIAGONAL,BULLISH,TIME,2025-02-24,2025-03-11,15,9082.86,7226.6,-1856.26,-20.1
TQQQ,DIAGONAL,BULLISH,TIME,2025-02-25,2025-03-12,15,9223.88,8532.6,-691.28,-7.5
AAPL,DIAGONAL,BULLISH,TIME,2025-03-05,2025-03-20,15,5312.9,4877.86,-435.04,-4.7
APP,DIAGONAL,BULLISH,TIME,2025-03-05,2025-03-20,15,12865.9,12712.37,-153.53,-1.2
TQQQ,DIAGONAL,BULLISH,TIME,2025-03-11,2025-03-26,15,8462.74,9546.43,1083.69,11.7
AAPL,DIAGONAL,BULLISH,TIME,2025-03-12,2025-03-27,15,5078.99,5144.1,65.11,0.7
RDDT,DIAGONAL,BULLISH,TIME,2025-03-20,2025-04-04,15,4688.38,3771.57,-916.81,-9.9
NVDA,DIAGONAL,BEARISH,TIME,2025-03-20,2025-04-04,15,7936.84,5314.0,-2622.84,-28.3
AVGO,DIAGONAL,BULLISH,TIME,2025-03-26,2025-04-10,15,5356.47,5854.87,498.39,5.4
TQQQ,DIAGONAL,BULLISH,TIME,2025-03-27,2025-04-11,15,8418.31,9473.84,1055.52,11.4
AAPL,DIAGONAL,BULLISH,TIME,2025-04-04,2025-04-21,17,5171.91,6121.15,949.24,10.3
MSFT,DIAGONAL,BULLISH,TIME,2025-04-04,2025-04-21,17,8309.83,9035.24,725.41,7.8
GDX,DIAGONAL,BEARISH,TIME,2025-04-10,2025-04-25,15,9054.78,9144.1,89.31,1.0
SHOP,DIAGONAL,BULLISH,TIME,2025-04-11,2025-04-28,17,6760.38,7565.01,804.63,8.7
NVDA,DIAGONAL,BULLISH,TIME,2025-04-21,2025-05-06,15,6860.26,7312.3,452.04,4.9
MSFT,DIAGONAL,BULLISH,TIME,2025-04-21,2025-05-06,15,9423.88,11287.06,1863.18,19.8
TQQQ,DIAGONAL,BEARISH,TIME,2025-04-25,2025-05-12,17,8023.69,5406.02,-2617.67,-28.3
CLS,CREDIT_SPREAD,BULLISH,TIME,2025-04-28,2025-05-13,15,4690.88,4216.21,474.67,5.1
TQQQ,CREDIT_SPREAD,BULLISH,TIME,2025-05-06,2025-05-21,15,5061.42,3915.95,1145.46,12.4
NVDA,CREDIT_SPREAD,BULLISH,TIME,2025-05-06,2025-05-21,15,4284.44,2802.57,1481.87,16.0
AAPL,CREDIT_SPREAD,BULLISH,TIME,2025-05-06,2025-05-21,15,3883.53,2036.2,1847.33,20.0
TQQQ,NAKED_LONG,BULLISH,TIME,2025-05-21,2025-05-27,6,8645.5,8938.29,292.8,3.2
NVDA,NAKED_LONG,BULLISH,TIME,2025-05-21,2025-05-27,6,6455.54,6465.47,9.93,0.1
CLS,NAKED_LONG,BEARISH,TIME,2025-05-21,2025-05-27,6,6268.98,6231.5,-37.48,-0.4
GDX,CREDIT_SPREAD,BULLISH,TIME,2025-05-13,2025-05-28,15,3628.29,3074.12,554.17,6.0
MSTR,NAKED_LONG,BULLISH,TIME,2025-05-27,2025-06-02,6,10046.52,9821.72,-224.81,-2.2
PLTR,NAKED_LONG,BEARISH,TIME,2025-05-27,2025-06-02,6,7800.07,8298.99,498.92,5.4
CLS,NAKED_LONG,BULLISH,TIME,2025-05-28,2025-06-02,5,6457.36,6185.45,-271.91,-2.9
AAPL,DIAGONAL,BULLISH,TIME,2025-05-21,2025-06-05,15,4843.44,4587.0,-256.44,-2.8
AAPL,NAKED_LONG,BULLISH,TIME,2025-06-05,2025-06-10,5,4648.74,4495.44,-153.3,-1.7
WDAY,CREDIT_SPREAD,BULLISH,TIME,2025-05-27,2025-06-11,15,3557.35,2985.32,572.03,6.2
VRT,NAKED_LONG,BULLISH,TIME,2025-06-10,2025-06-16,6,8076.42,8613.72,537.29,5.8
MRVL,NAKED_LONG,BULLISH,TIME,2025-06-11,2025-06-16,5,8900.01,9394.0,493.99,5.3
GOOGL,CREDIT_SPREAD,BULLISH,TIME,2025-06-02,2025-06-17,15,3175.72,1465.63,1710.09,18.5
SHOP,DIAGONAL,BULLISH,TIME,2025-06-02,2025-06-17,15,6251.46,5461.8,-789.66,-8.5
SHOP,DIAGONAL,BULLISH,TIME,2025-06-03,2025-06-18,15,6174.13,5402.36,-771.77,-8.3
MDB,NAKED_LONG,BULLISH,TIME,2025-06-16,2025-06-23,7,5468.39,5407.19,-61.2,-0.7
TSLA,NAKED_LONG,BEARISH,TIME,2025-06-16,2025-06-23,7,10638.58,11741.08,1102.5,10.4
MSTR,NAKED_LONG,BULLISH,TIME,2025-06-17,2025-06-23,6,9559.74,9193.28,-366.46,-3.8
GDX,NAKED_LONG,BULLISH,TIME,2025-06-17,2025-06-23,6,8812.04,8678.21,-133.83,-1.4
TQQQ,NAKED_LONG,BULLISH,TIME,2025-06-18,2025-06-23,5,8419.82,8409.89,-9.93,-0.1
GOOGL,NAKED_LONG,BULLISH,TIME,2025-06-23,2025-06-30,7,7535.49,8092.62,557.13,6.0
AMZN,NAKED_LONG,BULLISH,TIME,2025-06-23,2025-06-30,7,4651.92,4928.22,276.29,3.0
MRVL,NAKED_LONG,BULLISH,TIME,2025-06-23,2025-06-30,7,7909.46,8487.27,577.81,6.2
AMD,NAKED_LONG,BEARISH,TIME,2025-06-23,2025-06-30,7,6178.95,6938.43,759.48,8.2
TQQQ,NAKED_LONG,BEARISH,TIME,2025-06-24,2025-06-30,6,9140.05,9009.87,-130.18,-1.4
SOXL,NAKED_LONG,BULLISH,TIME,2025-06-30,2025-07-07,7,8663.45,8623.61,-39.84,-0.4
MU,NAKED_LONG,BULLISH,TIME,2025-06-30,2025-07-07,7,8625.59,8296.05,-329.54,-3.6
TQQQ,NAKED_LONG,BEARISH,TIME,2025-06-30,2025-07-07,7,9044.06,9215.77,171.72,1.9
NVDA,NAKED_LONG,BEARISH,TIME,2025-06-30,2025-07-07,7,8968.24,9248.78,280.54,3.0
TSLA,NAKED_LONG,BULLISH,TIME,2025-07-07,2025-07-14,7,8588.92,8846.83,257.91,2.8
AMD,NAKED_LONG,BULLISH,TIME,2025-07-07,2025-07-14,7,7188.34,7587.66,399.32,4.3
QCOM,NAKED_LONG,BULLISH,TIME,2025-07-07,2025-07-14,7,7141.9,6812.61,-329.29,-3.6
SHOP,NAKED_LONG,BEARISH,TIME,2025-07-07,2025-07-14,7,8340.53,7698.92,-641.61,-6.9
TSLA,DIAGONAL,BULLISH,TIME,2025-06-30,2025-07-15,15,10339.36,8541.18,-1798.17,-17.4
SOXL,NAKED_LONG,BULLISH,TIME,2025-07-14,2025-07-21,7,9102.17,8285.7,-816.46,-8.8
AAPL,NAKED_LONG,BULLISH,TIME,2025-07-14,2025-07-21,7,9246.59,9327.97,81.38,0.9
QCOM,NAKED_LONG,BULLISH,TIME,2025-07-14,2025-07-21,7,6844.92,6991.87,146.94,1.6
MRVL,NAKED_LONG,BULLISH,TIME,2025-07-15,2025-07-21,6,7864.55,7516.33,-348.22,-3.8
CRWD,NAKED_LONG,BULLISH,TIME,2025-07-15,2025-07-21,6,11488.31,11490.7,2.4,0.0
NVDA,NAKED_LONG,BULLISH,TIME,2025-07-21,2025-07-28,7,7844.67,8035.14,190.47,2.1
PLTR,NAKED_LONG,BULLISH,TIME,2025-07-21,2025-07-28,7,8173.53,7570.82,-602.71,-6.5
SOXL,NAKED_LONG,BEARISH,TIME,2025-07-21,2025-07-28,7,8851.21,7973.74,-877.47,-9.5
MU,NAKED_LONG,BULLISH,TIME,2025-07-28,2025-08-04,7,7926.97,8061.81,134.83,1.5
COIN,NAKED_LONG,BULLISH,TIME,2025-07-28,2025-08-04,7,9684.76,10172.84,488.09,5.0
MSTR,NAKED_LONG,BULLISH,TIME,2025-07-28,2025-08-04,7,11652.35,10918.57,-733.78,-6.3
ASML,DIAGONAL,BULLISH,TIME,2025-07-21,2025-08-05,15,18301.65,16781.22,-1520.43,-8.3
VRT,NAKED_LONG,BULLISH,TIME,2025-08-04,2025-08-11,7,7145.46,6687.62,-457.84,-4.9
ADBE,NAKED_LONG,BULLISH,TIME,2025-08-04,2025-08-11,7,7588.8,7450.14,-138.66,-1.5
AMZN,DIAGONAL,BULLISH,TIME,2025-08-04,2025-08-19,15,5210.4,5535.06,324.66,3.5
QCOM,DIAGONAL,BULLISH,TIME,2025-08-05,2025-08-20,15,7069.01,7330.99,261.98,2.8
VRT,DIAGONAL,BULLISH,TIME,2025-08-05,2025-08-20,15,7225.3,6248.33,-976.97,-10.6
TQQQ,NAKED_LONG,BULLISH,TIME,2025-08-19,2025-08-25,6,9008.58,9196.09,187.51,2.0
TQQQ,NAKED_LONG,BULLISH,TIME,2025-08-20,2025-08-25,5,8866.09,9207.81,341.72,3.7
SOXL,NAKED_LONG,BULLISH,TIME,2025-08-20,2025-08-25,5,8834.61,9532.52,697.91,7.5
AMZN,DIAGONAL,BULLISH,TIME,2025-08-11,2025-08-26,15,5526.77,5612.86,86.09,0.9
SHOP,CREDIT_SPREAD,BULLISH,TIME,2025-08-11,2025-08-26,15,4194.15,3461.01,733.13,7.9
VRT,NAKED_LONG,BULLISH,TIME,2025-08-25,2025-09-02,8,8845.28,9192.48,347.2,3.8
MSFT,NAKED_LONG,BULLISH,TIME,2025-08-26,2025-09-02,7,11204.4,11063.14,-141.26,-1.3
CRWD,NAKED_LONG,BULLISH,TIME,2025-08-26,2025-09-02,7,9789.36,10076.76,287.4,2.9
INTU,DIAGONAL,BULLISH,TIME,2025-08-25,2025-09-09,15,15689.99,14851.26,-838.73,-5.3
AAPL,NAKED_LONG,BULLISH,TIME,2025-09-09,2025-09-15,6,5215.5,5318.64,103.14,1.1
SHOP,NAKED_LONG,BULLISH,TIME,2025-09-09,2025-09-15,6,6716.32,6832.3,115.99,1.3
TQQQ,DIAGONAL,BULLISH,TIME,2025-09-02,2025-09-17,15,8716.49,9075.83,359.34,3.9
SOXL,DIAGONAL,BULLISH,TIME,2025-09-02,2025-09-17,15,8784.13,9077.76,293.63,3.2
NVDA,DIAGONAL,BULLISH,TIME,2025-09-02,2025-09-17,15,7756.24,7722.07,-34.17,-0.4
TQQQ,NAKED_LONG,BULLISH,TIME,2025-09-17,2025-09-22,5,9204.29,9548.24,343.94,3.7
NVDA,NAKED_LONG,BULLISH,TIME,2025-09-17,2025-09-22,5,7818.42,8649.95,831.53,9.0
HOOD,DIAGONAL,BULLISH,TIME,2025-09-15,2025-09-30,15,7054.09,8577.39,1523.3,16.5
CRM,DIAGONAL,BULLISH,TIME,2025-09-15,2025-09-30,15,5753.76,5525.44,-228.32,-2.5
GOOGL,CREDIT_SPREAD,BULLISH,TIME,2025-09-17,2025-10-02,15,3134.38,1153.64,1980.74,21.4
TQQQ,NAKED_LONG,BEARISH,TIME,2025-09-30,2025-10-06,6,8568.71,8898.13,329.42,3.6
META,DIAGONAL,BULLISH,TIME,2025-09-22,2025-10-07,15,17001.45,15729.59,-1271.86,-7.5
MDB,DIAGONAL,BULLISH,TIME,2025-09-30,2025-10-15,15,7203.81,7383.4,179.59,1.9
NOW,DIAGONAL,BULLISH,TIME,2025-10-02,2025-10-17,15,8369.37,8139.7,-229.67,-2.5
NVDA,DIAGONAL,BULLISH,TIME,2025-10-06,2025-10-21,15,8832.07,8438.77,-393.3,-4.2
NVDA,DIAGONAL,BULLISH,TIME,2025-10-07,2025-10-22,15,8802.11,8392.77,-409.34,-4.4
QCOM,DIAGONAL,BULLISH,TIME,2025-10-07,2025-10-22,15,7435.36,8161.51,726.15,7.8
SHOP,NAKED_LONG,BEARISH,TIME,2025-10-17,2025-10-22,5,8477.92,8525.98,48.06,0.5
AMD,DIAGONAL,BEARISH,TIME,2025-10-15,2025-10-30,15,9709.62,9935.6,225.97,2.3
NVDA,DIAGONAL,BULLISH,TIME,2025-10-21,2025-11-05,15,8712.79,9691.56,978.78,10.6
TQQQ,DIAGONAL,BULLISH,TIME,2025-10-22,2025-11-06,15,8867.18,9536.64,669.46,7.2
SOXL,DIAGONAL,BULLISH,TIME,2025-10-22,2025-11-06,15,8047.75,9247.61,1199.86,13.0
NVDA,DIAGONAL,BULLISH,TIME,2025-10-22,2025-11-06,15,8664.47,9446.58,782.11,8.4
MU,NAKED_LONG,BEARISH,TIME,2025-11-06,2025-11-11,5,7098.85,6962.77,-136.08,-1.5
QCOM,DIAGONAL,BULLISH,TIME,2025-10-30,2025-11-14,15,4984.44,4559.43,-425.01,-4.6
NVDA,DIAGONAL,BULLISH,TIME,2025-11-05,2025-11-20,15,5034.97,4679.12,-355.85,-3.8
NVDA,DIAGONAL,BULLISH,TIME,2025-11-06,2025-11-21,15,4910.81,4611.73,-299.08,-3.2
PLTR,DIAGONAL,BULLISH,TIME,2025-11-06,2025-11-21,15,4993.55,4588.06,-405.49,-4.4
